sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge,reason
6853,00-0036415,Van Jefferson,sleeper_id_to_canonical,WR,WAS,TEN,True,550.0,adp_ppr,6.800000000000001,6.800000000000001,0.4,-12.385697377818854,-4.479990428522488,5.555125856272028,16.527430727958006,27.479324474292497,55,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":3.2962119558813887,""receptions"":1.9372316239439291,""receiving_yards"":24.47654260783789,""receiving_tds"":0.14496408293419463}",,,"{""prev_fantasy_ppg"":-0.9108066252216,""prev__receiving_yards"":-0.4438166137020374,""prev__receptions"":-0.2068279114292609,""prev__receiving_tds"":-0.08711763297211715,""opportunity_change_score_prior1"":0.0715459011526163,""xfp_residual_prior4"":0.061273294709144235,""offense_snap_share_prior4"":-0.0481329380114101,""pfr_receiving_drop_pct_prior4"":0.041211416393190425}",171.0,279.0,False,,market fallback: preseason FIE gate/player profile unavailable; team change: prior-team role features fail closed; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
6857,00-0036254,Collin Johnson,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6865,00-0036244,Colby Parkinson,sleeper_id_to_canonical,TE,LAR,LA,True,251.4,adp_ppr,76.3,76.3,4.488235294117647,54.96273464321065,64.66591889232792,75.46934283980676,87.32435023199247,98.25851521018384,55,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":4.184045172700781,""receptions"":3.117486474560251,""receiving_yards"":29.590241580826984,""receiving_tds"":0.2839034450844047}",,,"{""target_share_prior4"":0.9432613814217178,""prev_fantasy_ppg"":0.6022103164446058,""opportunity_change_score_prior1"":-0.3937434456556749,""opportunity_xfp_realized_prior4"":0.37745059092510314,""prev__receiving_yards"":0.34960112378022323,""offense_snap_share_prior4"":0.2711158508825665,""prev__receiving_tds"":0.2504774592602423,""prev__receptions"":0.25002692889647016}",39.0,41.0,False,,market fallback: preseason FIE gate/player profile unavailable; team change: prior-team role features fail closed; scoring gaps: fum_lost|rec_2pt
6866,00-0036382,K.J. Hill,unmatched,WR,LAC,,False,492.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,238.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6869,00-0036422,Adam Trautman,sleeper_id_to_canonical,TE,DEN,DEN,False,682.8,adp_ppr,27.8,27.8,1.6352941176470588,10.252100468215044,17.634651987394097,26.631319632129426,36.6964374431106,46.699197477518965,65,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":1.933823722666409,""receptions"":1.4818276579804865,""receiving_yards"":14.654163510995716,""receiving_tds"":0.12133673165627153}",,,"{""target_share_prior4"":-0.5373187479282581,""prev__receiving_yards"":-0.2792555129604185,""prev_fantasy_ppg"":-0.2504933661953988,""opportunity_change_score_prior1"":-0.15100494479294882,""receiving_competition_index_prior4"":0.13474710998313466,""offense_snap_share_prior4"":0.12428666292053603,""prev__receptions"":-0.12032652050629733,""prev__receiving_tds"":-0.04865696783818853}",78.0,271.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
6870,00-0036365,Bryan Edwards,unmatched,WR,,,False,623.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,358.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6873,00-0035869,Austin Mack,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6878,00-0036336,Anthony McFarland,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6879,00-0035978,Quartney Davis,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6885,00-0036450,Ke'Shawn Vaughn,unmatched,RB,,,False,600.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,193.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6886,00-0036326,Chase Claypool,unmatched,WR,,,False,672.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,516.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6892,00-0036279,Nate Stanley,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6894,00-0035771,Mitchell Wilcox,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6895,00-0036277,Quintez Cephus,unmatched,WR,,,False,581.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,308.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6898,00-0035988,Anthony Gordon,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6904,00-0036389,Jalen Hurts,sleeper_id_to_canonical,QB,PHI,PHI,False,59.2,adp_ppr,310.54,310.54,18.26705882352941,269.8759894589164,288.8649219784781,309.8919514976748,331.6541881436169,352.0143600296399,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},4.0,5.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6906,00-0036340,Antonio Gandy-Golden,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6908,00-0036269,La'Mical Perine,unmatched,RB,,,False,630.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,221.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6909,00-0036364,Lynn Bowden,unmatched,WR,,,False,653.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,445.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6913,00-0036377,Joe Reed,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6918,00-0036020,Salvon Ahmed,unmatched,RB,CHI,,False,640.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,237.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6919,00-0036023,Thaddeus Moss,unmatched,TE,,,False,518.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,123.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6920,00-0036165,Isaiah Hodgins,sleeper_id_to_canonical,WR,NYG,NYG,False,,adp_ppr,9.2,9.2,0.5411764705882353,-9.997519245660609,-2.2605158605142464,7.771859442953513,19.022097480997346,30.165755825211637,63,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":2.667132885360292,""receptions"":1.4939515162395032,""receiving_yards"":18.36801243474615,""receiving_tds"":0.1281498970011235}",,,"{""prev_fantasy_ppg"":-1.0586138323097742,""prev__receiving_yards"":-0.7258499746684922,""prev__receptions"":-0.3400867392709258,""target_share_prior4"":-0.25849178831814046,""offense_snap_share_prior4"":-0.0913174884792692,""pfr_receiving_drop_pct_prior4"":-0.08504185411886342,""opportunity_xfp_realized_prior4"":-0.05855290585106704,""receiving_competitor_count"":-0.04062472039784752}",165.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
6926,00-0036424,Brycen Hopkins,unmatched,TE,,,False,583.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,149.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6927,00-0036271,Quez Watkins,unmatched,WR,PHI,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6931,00-0036425,DeeJay Dallas,sleeper_id_to_canonical,RB,JAX,JAX,False,677.3,adp_ppr,,,,,,,,,11,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,301.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6932,00-0036140,Charlie Taumoepeau,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6938,00-0036414,Cam Akers,sleeper_id_to_canonical,RB,,SEA,False,653.3,adp_ppr,5.1,5.1,0.3,-13.331040208642351,-5.922507371498249,3.6403258826373417,14.53766027015341,25.514607240265583,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},122.0,263.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6939,00-0035819,Ben Victor,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6943,00-0036196,Gabe Davis,sleeper_id_to_canonical,WR,,BUF,False,449.3,adp_ppr,,,,,,,,,11,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":2.707481734744752,""receptions"":1.7196352268313049,""receiving_yards"":19.77552875927941,""receiving_tds"":0.13696364403000919}",,,"{""prev_fantasy_ppg"":-0.8575960306698573,""prev__receiving_yards"":-0.6130366302819102,""target_share_prior4"":-0.3671928915638502,""prev__receptions"":-0.23034417516602548,""opportunity_xfp_realized_prior4"":-0.10625948802742609,""pfr_receiving_drop_pct_prior4"":-0.08504185411886342,""receiving_competitor_count"":0.040706956673956525,""red_zone_target_share_prior4"":-0.038987236208321466}",,208.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
6945,00-0036328,Antonio Gibson,sleeper_id_to_canonical,RB,,NE,False,,adp_ppr,3.9,3.9,0.2294117647058823,-14.252035536314104,-7.138952582792996,2.6941839443510034,13.24340121847235,23.775491723153472,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},132.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
695,00-0025396,Ted Ginn,unmatched,WR,,,False,695.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,617.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6951,00-0036383,Eno Benjamin,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6954,,Cole,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6955,00-0035831,James Robinson,unmatched,RB,,,False,645.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,246.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6956,00-0036194,Devin Asiasi,unmatched,TE,,,False,546.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,137.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6957,00-0036133,James Proche,sleeper_id_to_canonical,WR,,TEN,False,,adp_ppr,0.6000000000000001,0.6000000000000001,0.0352941176470588,-18.100799744628517,-10.431964448812993,-0.8322545253914413,9.944189018215203,20.870480993573,63,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":1.7428196547846453,""receptions"":1.0154831534117115,""receiving_yards"":11.912461047608891,""receiving_tds"":0.06486818650736734}",,,"{""prev_fantasy_ppg"":-1.9454570748388176,""prev__receiving_yards"":-1.1287547760491419,""prev__receptions"":-0.5595718674807266,""target_share_prior4"":-0.4006814036330028,""prev__receiving_tds"":-0.13242522101038542,""opportunity_xfp_realized_prior4"":-0.08780784675842615,""offense_snap_share_prior4"":0.08670861753108881,""pfr_receiving_drop_pct_prior4"":-0.08504185411886342}",210.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
6959,00-0035912,Levante Bellamy,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6960,00-0036427,Tyler Johnson,sleeper_id_to_canonical,WR,DAL,NYJ,True,537.5,adp_ppr,6.5,6.5,0.3823529411764705,-12.44286715620258,-4.871572019241167,4.937776423117192,16.24283443281911,27.636100050296577,55,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":2.317037295822918,""receptions"":1.4517011376586846,""receiving_yards"":19.95933033284924,""receiving_tds"":0.10659921050719076}",,,"{""prev_fantasy_ppg"":-1.1985379883532457,""prev__receiving_yards"":-0.5942344062174799,""prev__receptions"":-0.4498293033758263,""target_share_prior4"":-0.21063178907293761,""pfr_receiving_drop_pct_prior4"":-0.08504185411886342,""xfp_residual_prior4"":-0.07450414690034773,""opportunity_xfp_realized_prior4"":-0.06895591370139627,""prev__receiving_tds"":-0.06194675072863477}",179.0,268.0,False,,market fallback: preseason FIE gate/player profile unavailable; team change: prior-team role features fail closed; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
6963,00-0035973,Patrick Taylor,unmatched,RB,SF,,False,671.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,290.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6964,00-0036032,Sean McKeon,unmatched,TE,IND,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6966,00-0035868,Javon Leake,unmatched,RB,,,False,629.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,218.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6967,00-0035987,Aaron Fuller,unmatched,WR,,,False,648.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,426.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6970,00-0036438,Stephen Sullivan,unmatched,TE,,,False,627.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,169.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6973,00-0036096,J.J. Taylor,unmatched,RB,,,False,256.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,86.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6982,,Cheyenne,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6984,00-0035860,Tony Jones,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6985,00-0036228,Dezmon Patmon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6988,00-0036435,Raymond Calais,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6989,00-0036219,Marquez Callaway,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6992,00-0036006,Mike Warren,unmatched,RB,DET,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6993,,Dominick,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6996,00-0035806,JaMycal Hasty,unmatched,RB,NE,,False,625.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,214.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
7001,,Brian,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
7002,00-0036040,Juwan Johnson,sleeper_id_to_canonical,TE,NO,NO,False,187.1,adp_ppr,140.9,140.9,8.288235294117648,116.63453654650512,128.25762594976052,140.47584386162058,153.44289908019385,165.53595012288926,66,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":5.314856720687021,""receptions"":3.8208174286303054,""receiving_yards"":42.22396678303688,""receiving_tds"":0.27211473205536874}",,,"{""prev__receiving_yards"":1.3790129088191232,""target_share_prior4"":1.091508300015319,""prev_fantasy_ppg"":0.7958937388264349,""prev__receptions"":0.6022648395555219,""receiving_competitor_count"":0.5123615277480722,""opportunity_xfp_realized_prior4"":0.2969986331248675,""receiving_competition_index_prior4"":-0.20892564028328012,""opportunity_change_score_prior1"":0.18952384765846894}",22.0,23.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
