position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
WR,2025,00-0039491,Jalen Coker,11.0,10.788781220174378,8.127272727272727,7.300296747920511,8.018709892374215,89.39999999999999,78.7613044556649,86.51210669687345,138.16363636363636,124.10504471464868,136.31806817036164,SEASON
WR,2025,00-0039589,Kameron Johnson,17.0,7.701945137994979,1.0411764705882351,1.1092692377606972,1.164731929272841,17.699999999999996,8.543530812498398,8.97070141973047,17.699999999999996,18.85757704193185,19.800442797638297,PPG
WR,2025,00-0039589,Kameron Johnson,17.0,7.701945137994979,1.0411764705882351,1.1092692377606972,1.164731929272841,17.699999999999996,8.543530812498398,8.97070141973047,17.699999999999996,18.85757704193185,19.800442797638297,SEASON
WR,2025,00-0039623,Mason Tipton,8.0,9.906828053837408,2.4250000000000003,2.8365812376037605,3.3538997964211457,19.400000000000002,28.10152258168177,33.226508592944576,41.225,48.22188103926393,57.01629653915948,PPG
WR,2025,00-0039623,Mason Tipton,8.0,9.906828053837408,2.4250000000000003,2.8365812376037605,3.3538997964211457,19.400000000000002,28.10152258168177,33.226508592944576,41.225,48.22188103926393,57.01629653915948,SEASON
WR,2025,00-0039650,Bryce Oliver,2.0,9.465851470668921,0.9,2.655529000827505,2.516208555444533,1.8,25.136843097887013,23.818056455064355,15.3,45.14399301406759,42.77554544255706,PPG
WR,2025,00-0039650,Bryce Oliver,2.0,9.465851470668921,0.9,2.655529000827505,2.516208555444533,1.8,25.136843097887013,23.818056455064355,15.3,45.14399301406759,42.77554544255706,SEASON
WR,2025,00-0039751,Jordan Whittington,15.0,12.111710969679836,2.42,4.298144674306544,3.871030196304298,36.3,52.05788600106953,46.88479889254065,41.14,73.06845946321124,65.80751333717306,PPG
WR,2025,00-0039751,Jordan Whittington,15.0,12.111710969679836,2.42,4.298144674306544,3.871030196304298,36.3,52.05788600106953,46.88479889254065,41.14,73.06845946321124,65.80751333717306,SEASON
WR,2025,00-0039792,Devontez Walker,8.0,7.260968554826494,4.7,1.4490773903033969,2.851473052044446,37.6,10.521705364503003,20.704456165829853,79.9,24.634315635157748,48.47504188475558,PPG
WR,2025,00-0039792,Devontez Walker,8.0,7.260968554826494,4.7,1.4490773903033969,2.851473052044446,37.6,10.521705364503003,20.704456165829853,79.9,24.634315635157748,48.47504188475558,SEASON
WR,2025,00-0039816,Anthony Gould,11.0,9.465851470668921,0.23636363636363636,1.2410006178609159,1.2634784539605566,2.6,11.74712752367979,11.95989938158103,4.0181818181818185,21.09701050363557,21.47913371732946,PPG
WR,2025,00-0039816,Anthony Gould,11.0,9.465851470668921,0.23636363636363636,1.2410006178609159,1.2634784539605566,2.6,11.74712752367979,11.95989938158103,4.0181818181818185,21.09701050363557,21.47913371732946,SEASON
WR,2025,00-0039849,Marvin Harrison Jr.,12.0,13.434640719185293,10.649999999999999,10.653202087958467,10.079019088690627,127.79999999999998,143.1219425605966,135.40800025836893,181.04999999999998,181.10443549529396,171.34332450774065,PPG
WR,2025,00-0039849,Marvin Harrison Jr.,12.0,13.434640719185293,10.649999999999999,10.653202087958467,10.079019088690627,127.79999999999998,143.1219425605966,135.40800025836893,181.04999999999998,181.10443549529396,171.34332450774065,SEASON
WR,2025,00-0039855,Jalen McMillan,4.0,11.67073438651135,7.4750000000000005,8.553589711476267,8.886563785796762,29.900000000000002,99.82667357383576,103.71272555282475,127.075,145.41102509509653,151.07158435854495,PPG
WR,2025,00-0039855,Jalen McMillan,4.0,11.67073438651135,7.4750000000000005,8.553589711476267,8.886563785796762,29.900000000000002,99.82667357383576,103.71272555282475,127.075,145.41102509509653,151.07158435854495,SEASON
WR,2025,00-0039868,Troy Franklin,17.0,12.993664136016807,10.358823529411765,5.002760681598384,4.390151786937139,176.10000000000002,65.00419204955992,57.0441578255952,176.10000000000002,85.04693158717254,74.63258037793136,PPG
WR,2025,00-0039868,Troy Franklin,17.0,12.993664136016807,10.358823529411765,5.002760681598384,4.390151786937139,176.10000000000002,65.00419204955992,57.0441578255952,176.10000000000002,85.04693158717254,74.63258037793136,SEASON
WR,2025,00-0039880,Malik Washington,17.0,12.111710969679836,6.452941176470589,4.022224828479561,4.446771948174894,109.70000000000002,48.71602457761449,53.85801658437444,109.70000000000002,68.37782208415254,75.5951231189732,PPG
WR,2025,00-0039880,Malik Washington,17.0,12.111710969679836,6.452941176470589,4.022224828479561,4.446771948174894,109.70000000000002,48.71602457761449,53.85801658437444,109.70000000000002,68.37782208415254,75.5951231189732,SEASON
WR,2025,00-0039890,Adonai Mitchell,16.0,13.434640719185293,5.456250000000001,4.555491093042094,3.7543390088074995,87.30000000000001,61.20138613446923,50.438195721350986,92.75625000000001,77.4433485817156,63.82376314972749,PPG
WR,2025,00-0039890,Adonai Mitchell,16.0,13.434640719185293,5.456250000000001,4.555491093042094,3.7543390088074995,87.30000000000001,61.20138613446923,50.438195721350986,92.75625000000001,77.4433485817156,63.82376314972749,SEASON
WR,2025,00-0039893,Brian Thomas Jr.,14.0,13.434640719185293,9.914285714285715,14.959260178726165,14.640281735845008,138.8,200.9722859260016,196.68692514872808,168.54285714285714,254.3074230383448,248.88478950936513,PPG
WR,2025,00-0039893,Brian Thomas Jr.,14.0,13.434640719185293,9.914285714285715,14.959260178726165,14.640281735845008,138.8,200.9722859260016,196.68692514872808,168.54285714285714,254.3074230383448,248.88478950936513,SEASON
WR,2025,00-0039894,Xavier Worthy,14.0,12.993664136016807,7.85,9.397616208245793,10.20675905697156,109.89999999999999,122.10946868913362,132.62319910353608,133.45,159.75947554017847,173.5149039685165,PPG
WR,2025,00-0039894,Xavier Worthy,14.0,12.993664136016807,7.85,9.397616208245793,10.20675905697156,109.89999999999999,122.10946868913362,132.62319910353608,133.45,159.75947554017847,173.5149039685165,SEASON
WR,2025,00-0039901,Keon Coleman,12.0,11.67073438651135,8.45,7.899348236113686,7.622545630243266,101.39999999999999,92.19119509023977,88.96070539963192,143.64999999999998,134.28892001393265,129.58327571413554,PPG
WR,2025,00-0039901,Keon Coleman,12.0,11.67073438651135,8.45,7.899348236113686,7.622545630243266,101.39999999999999,92.19119509023977,88.96070539963192,143.64999999999998,134.28892001393265,129.58327571413554,SEASON
WR,2025,00-0039915,Ladd McConkey,16.0,12.993664136016807,11.30625,13.157119891327262,13.068974723054733,180.9,170.95919686521242,169.81386815346647,192.20625,223.67103815256345,222.17257029193047,PPG
WR,2025,00-0039915,Ladd McConkey,16.0,12.993664136016807,11.30625,13.157119891327262,13.068974723054733,180.9,170.95919686521242,169.81386815346647,192.20625,223.67103815256345,222.17257029193047,SEASON
WR,2025,00-0039916,Ricky Pearsall,9.0,10.788781220174378,9.866666666666667,7.453137940029094,7.645949661778723,88.80000000000001,80.41027463875504,82.49047812139693,167.73333333333335,126.70334498049459,129.9811442502383,PPG
WR,2025,00-0039916,Ricky Pearsall,9.0,10.788781220174378,9.866666666666667,7.453137940029094,7.645949661778723,88.80000000000001,80.41027463875504,82.49047812139693,167.73333333333335,126.70334498049459,129.9811442502383,SEASON
WR,2025,00-0039919,Rome Odunze,12.0,13.434640719185293,12.175,8.38280884907368,8.16279231703434,146.10000000000002,112.62002510491206,109.6641820446824,206.97500000000002,142.50775043425256,138.76746938958377,PPG
WR,2025,00-0039919,Rome Odunze,12.0,13.434640719185293,12.175,8.38280884907368,8.16279231703434,146.10000000000002,112.62002510491206,109.6641820446824,206.97500000000002,142.50775043425256,138.76746938958377,SEASON
WR,2025,00-0039920,Malachi Corley,12.0,8.142921721163464,2.6333333333333333,1.5193155842128032,1.8629555124882866,31.6,12.371667871988594,15.169900908202083,44.766666666666666,25.828364931617656,31.670243712300874,PPG
WR,2025,00-0039920,Malachi Corley,12.0,8.142921721163464,2.6333333333333333,1.5193155842128032,1.8629555124882866,31.6,12.371667871988594,15.169900908202083,44.766666666666666,25.828364931617656,31.670243712300874,SEASON
TE,2022,00-0024243,Marcedes Lewis,6.0,11.52530750828976,4.433333333333334,4.490063570063164,4.354248123599982,26.6,51.74936337674731,50.184048591883474,75.36666666666667,76.3310806910738,74.0222181011997,PPG
TE,2022,00-0024243,Marcedes Lewis,6.0,11.52530750828976,4.433333333333334,4.490063570063164,4.354248123599982,26.6,51.74936337674731,50.184048591883474,75.36666666666667,76.3310806910738,74.0222181011997,SEASON
TE,2022,00-0027981,Kyle Rudolph,5.0,12.197988700299526,2.3600000000000003,4.9665598726401985,3.88364944955489,11.8,60.582041205826194,47.37271210159502,40.120000000000005,84.43151783488338,66.02204064243313,PPG
TE,2022,00-0027981,Kyle Rudolph,5.0,12.197988700299526,2.3600000000000003,4.9665598726401985,3.88364944955489,11.8,60.582041205826194,47.37271210159502,40.120000000000005,84.43151783488338,66.02204064243313,SEASON
TE,2022,00-0030061,Zach Ertz,10.0,12.87066989230929,11.560000000000002,10.585810386884093,9.72623014558871,115.60000000000002,136.24647103216407,125.18309750049963,196.52000000000004,179.9587765770296,165.34591247500808,PPG
TE,2022,00-0030061,Zach Ertz,10.0,12.87066989230929,11.560000000000002,10.585810386884093,9.72623014558871,115.60000000000002,136.24647103216407,125.18309750049963,196.52000000000004,179.9587765770296,165.34591247500808,SEASON
TE,2022,00-0030108,Ryan Griffin,10.0,11.861648104294643,0.66,5.239575517699714,4.870750946987677,6.6000000000000005,62.15000100683143,57.77513373682771,11.22,89.07278380089514,82.8027660987905,PPG
TE,2022,00-0030108,Ryan Griffin,10.0,11.861648104294643,0.66,5.239575517699714,4.870750946987677,6.6000000000000005,62.15000100683143,57.77513373682771,11.22,89.07278380089514,82.8027660987905,SEASON
TE,2022,00-0030506,Travis Kelce,17.0,12.534329296304408,18.547058823529415,12.511651140472908,12.623686928578248,315.30000000000007,156.82515543517005,158.22944889625336,315.30000000000007,212.69806938803944,214.60267778583022,PPG
TE,2022,00-0030506,Travis Kelce,17.0,12.534329296304408,18.547058823529415,12.511651140472908,12.623686928578248,315.30000000000007,156.82515543517005,158.22944889625336,315.30000000000007,212.69806938803944,214.60267778583022,SEASON
TE,2022,00-0031260,Logan Thomas,13.0,8.834582740250703,5.946153846153846,7.06803615514501,8.479200341901496,77.3,62.443150223712045,74.91019699169081,101.08461538461539,120.15661463746517,144.14640581232544,PPG
TE,2022,00-0031260,Logan Thomas,13.0,8.834582740250703,5.946153846153846,7.06803615514501,8.479200341901496,77.3,62.443150223712045,74.91019699169081,101.08461538461539,120.15661463746517,144.14640581232544,SEASON
TE,2022,00-0031273,Cameron Brate,9.0,12.534329296304408,4.155555555555556,5.576250260546472,4.6686326756243615,37.400000000000006,69.89455700429274,58.51817931976247,70.64444444444445,94.79625442929003,79.36675548561415,PPG
TE,2022,00-0031273,Cameron Brate,9.0,12.534329296304408,4.155555555555556,5.576250260546472,4.6686326756243615,37.400000000000006,69.89455700429274,58.51817931976247,70.64444444444445,94.79625442929003,79.36675548561415,SEASON
TE,2022,00-0031484,Chris Manhertz,7.0,10.516285720275114,1.4571428571428573,2.603524467800127,2.537299285728879,10.200000000000001,27.37940718311334,26.68296424657486,24.771428571428572,44.25991595260216,43.134087857390945,PPG
TE,2022,00-0031484,Chris Manhertz,7.0,10.516285720275114,1.4571428571428573,2.603524467800127,2.537299285728879,10.200000000000001,27.37940718311334,26.68296424657486,24.771428571428572,44.25991595260216,43.134087857390945,SEASON
TE,2022,00-0031558,Maxx Williams,3.0,8.834582740250703,1.6,5.828224337398468,6.980481710482426,4.800000000000001,51.489930137489594,61.66964323806374,27.200000000000003,99.07981373577395,118.66818907820124,PPG
TE,2022,00-0031558,Maxx Williams,3.0,8.834582740250703,1.6,5.828224337398468,6.980481710482426,4.800000000000001,51.489930137489594,61.66964323806374,27.200000000000003,99.07981373577395,118.66818907820124,SEASON
TE,2022,00-0031585,MyCole Pruitt,10.0,10.516285720275114,5.5,3.779043930090674,4.213055280293606,55.0,39.7415057183049,44.30569308288131,93.5,64.24374681154146,71.6219397649913,PPG
TE,2022,00-0031585,MyCole Pruitt,10.0,10.516285720275114,5.5,3.779043930090674,4.213055280293606,55.0,39.7415057183049,44.30569308288131,93.5,64.24374681154146,71.6219397649913,SEASON
TE,2022,00-0031610,Darren Waller,8.0,10.852626316279997,10.600000000000001,10.561989318212268,10.569002068621707,84.80000000000001,114.62532322709868,114.70142998674166,180.20000000000002,179.55381840960854,179.673035166569,PPG
TE,2022,00-0031610,Darren Waller,8.0,10.852626316279997,10.600000000000001,10.561989318212268,10.569002068621707,84.80000000000001,114.62532322709868,114.70142998674166,180.20000000000002,179.55381840960854,179.673035166569,SEASON
TE,2022,00-0031690,Eric Tomlinson,9.0,9.507263932260466,3.211111111111111,0.42854615012393993,1.4381320623756546,28.9,4.0743013563824135,13.67270108645142,54.58888888888888,7.285284552106979,24.448245060386128,PPG
TE,2022,00-0031690,Eric Tomlinson,9.0,9.507263932260466,3.211111111111111,0.42854615012393993,1.4381320623756546,28.9,4.0743013563824135,13.67270108645142,54.58888888888888,7.285284552106979,24.448245060386128,SEASON
TE,2022,00-0032062,Blake Bell,2.0,10.852626316279997,5.0,3.741612840407541,2.544729344035955,10.0,40.60632597713803,27.61699664689454,85.0,63.607418286928194,43.26039884861124,PPG
TE,2022,00-0032062,Blake Bell,2.0,10.852626316279997,5.0,3.741612840407541,2.544729344035955,10.0,40.60632597713803,27.61699664689454,85.0,63.607418286928194,43.26039884861124,SEASON
TE,2022,00-0032134,C.J. Uzomah,14.0,12.534329296304408,4.014285714285714,7.521779771971235,7.712629658972493,56.2,94.28046455616894,96.6726398860052,68.24285714285715,127.870256123511,131.11470420253238,PPG
TE,2022,00-0032134,C.J. Uzomah,14.0,12.534329296304408,4.014285714285714,7.521779771971235,7.712629658972493,56.2,94.28046455616894,96.6726398860052,68.24285714285715,127.870256123511,131.11470420253238,SEASON
TE,2022,00-0032141,Geoff Swaim,12.0,12.534329296304408,1.9833333333333334,4.586111343566777,4.95011083264148,23.8,57.48382976978302,62.04631922953191,33.71666666666667,77.9638928406352,84.15188415490516,PPG
TE,2022,00-0032141,Geoff Swaim,12.0,12.534329296304408,1.9833333333333334,4.586111343566777,4.95011083264148,23.8,57.48382976978302,62.04631922953191,33.71666666666667,77.9638928406352,84.15188415490516,SEASON
TE,2022,00-0032214,Tyler Kroft,6.0,10.179945124270231,1.6166666666666667,5.38458020797128,4.816119046088782,9.7,54.81473103437922,49.027827601136494,27.483333333333334,91.53786353551176,81.8740237835093,PPG
TE,2022,00-0032214,Tyler Kroft,6.0,10.179945124270231,1.6166666666666667,5.38458020797128,4.816119046088782,9.7,54.81473103437922,49.027827601136494,27.483333333333334,91.53786353551176,81.8740237835093,SEASON
TE,2022,00-0032392,Austin Hooper,17.0,12.197988700299526,5.7294117647058815,6.4934924199032755,6.719800332820751,97.39999999999999,79.20754716346077,81.96804852801651,97.39999999999999,110.38937113835568,114.23660565795277,PPG
TE,2022,00-0032392,Austin Hooper,17.0,12.197988700299526,5.7294117647058815,6.4934924199032755,6.719800332820751,97.39999999999999,79.20754716346077,81.96804852801651,97.39999999999999,110.38937113835568,114.23660565795277,SEASON
TE,2022,00-0032394,Nick Vannett,5.0,9.507263932260466,2.3,4.59548783728448,5.08267453378324,11.5,43.690515766556395,48.322328274456176,39.099999999999994,78.12329323383616,86.40546707431507,PPG
TE,2022,00-0032394,Nick Vannett,5.0,9.507263932260466,2.3,4.59548783728448,5.08267453378324,11.5,43.690515766556395,48.322328274456176,39.099999999999994,78.12329323383616,86.40546707431507,SEASON
TE,2022,00-0032725,Stephen Anderson,9.0,11.861648104294643,0.43333333333333335,3.4174702058603836,3.0033986337159355,3.9000000000000004,40.536828988827246,35.625257710057745,7.366666666666667,58.09699349962652,51.0577767731709,PPG
TE,2022,00-0032725,Stephen Anderson,9.0,11.861648104294643,0.43333333333333335,3.4174702058603836,3.0033986337159355,3.9000000000000004,40.536828988827246,35.625257710057745,7.366666666666667,58.09699349962652,51.0577767731709,SEASON
TE,2022,00-0032986,J.P. Holtz,1.0,8.834582740250703,0.0,0.9501812022866611,1.3269024700101553,0.0,8.394454449832399,11.722629659547744,0.0,16.15308043887324,22.557341990172638,PPG
TE,2022,00-0032986,J.P. Holtz,1.0,8.834582740250703,0.0,0.9501812022866611,1.3269024700101553,0.0,8.394454449832399,11.722629659547744,0.0,16.15308043887324,22.557341990172638,SEASON
TE,2022,00-0033090,Hunter Henry,16.0,12.534329296304408,6.49375,8.58085038957453,8.435429263625275,103.9,107.55520442524913,105.73244814596181,110.39375000000001,145.874456622767,143.4022974816297,PPG
TE,2022,00-0033090,Hunter Henry,16.0,12.534329296304408,6.49375,8.58085038957453,8.435429263625275,103.9,107.55520442524913,105.73244814596181,110.39375000000001,145.874456622767,143.4022974816297,SEASON
TE,2022,00-0033110,Tyler Higbee,16.0,12.197988700299526,9.5,8.942596998817457,8.257340222933372,152.0,109.08169714290779,100.72294273387004,161.5,152.02414897989678,140.37478378986734,PPG
TE,2022,00-0033110,Tyler Higbee,16.0,12.197988700299526,9.5,8.942596998817457,8.257340222933372,152.0,109.08169714290779,100.72294273387004,161.5,152.02414897989678,140.37478378986734,SEASON
