position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
WR,2025,00-0037132,Britain Covey,6.0,8.142921721163464,0.6666666666666667,2.026492311028777,2.677492633838201,4.0,16.501568257246976,21.802612926336263,11.333333333333334,34.45036928748921,45.517374775249415,PPG
WR,2025,00-0037132,Britain Covey,6.0,8.142921721163464,0.6666666666666667,2.026492311028777,2.677492633838201,4.0,16.501568257246976,21.802612926336263,11.333333333333334,34.45036928748921,45.517374775249415,SEASON
WR,2025,00-0037231,Kevin Austin Jr.,5.0,9.465851470668921,6.6000000000000005,3.479208089541247,3.982572377749478,33.0,32.93366701114722,37.69843859896532,112.2,59.1465375222012,67.70373042174113,PPG
WR,2025,00-0037231,Kevin Austin Jr.,5.0,9.465851470668921,6.6000000000000005,3.479208089541247,3.982572377749478,33.0,32.93366701114722,37.69843859896532,112.2,59.1465375222012,67.70373042174113,SEASON
WR,2025,00-0037238,Drake London,12.0,13.434640719185293,16.74166666666667,14.432146130267569,14.05983701819678,200.90000000000003,193.89069806692513,188.88885890977517,284.6083333333334,245.34648421454867,239.01722930934525,PPG
WR,2025,00-0037238,Drake London,12.0,13.434640719185293,16.74166666666667,14.432146130267569,14.05983701819678,200.90000000000003,193.89069806692513,188.88885890977517,284.6083333333334,245.34648421454867,239.01722930934525,SEASON
WR,2025,00-0037239,Chris Olave,16.0,9.465851470668921,16.89375,8.501575344308906,9.124797901162632,270.3,80.4746494759291,86.37398163227698,287.19375,144.5267808532514,155.12156431976473,PPG
WR,2025,00-0037239,Chris Olave,16.0,9.465851470668921,16.89375,8.501575344308906,9.124797901162632,270.3,80.4746494759291,86.37398163227698,287.19375,144.5267808532514,155.12156431976473,SEASON
WR,2025,00-0037240,Jameson Williams,17.0,12.552687552848322,12.935294117647059,11.830179570620707,11.888304994408768,219.9,148.50054784409107,149.23017812777948,219.9,201.11305270055203,202.10118490494906,PPG
WR,2025,00-0037240,Jameson Williams,17.0,12.552687552848322,12.935294117647059,11.830179570620707,11.888304994408768,219.9,148.50054784409107,149.23017812777948,219.9,201.11305270055203,202.10118490494906,SEASON
WR,2025,00-0037247,George Pickens,17.0,12.111710969679836,16.93529411764706,10.322252079187873,10.75386542740089,287.90000000000003,125.02013373930025,130.24770986351209,287.90000000000003,175.47828534619384,182.8157122658151,PPG
WR,2025,00-0037247,George Pickens,17.0,12.111710969679836,16.93529411764706,10.322252079187873,10.75386542740089,287.90000000000003,125.02013373930025,130.24770986351209,287.90000000000003,175.47828534619384,182.8157122658151,SEASON
WR,2025,00-0037261,Khalil Shakir,16.0,12.552687552848322,10.3375,10.88226770421461,10.95482434582916,165.4,136.60170635745803,137.51248720952947,175.7375,184.99855097164837,186.23201387909572,PPG
WR,2025,00-0037261,Khalil Shakir,16.0,12.552687552848322,10.3375,10.88226770421461,10.95482434582916,165.4,136.60170635745803,137.51248720952947,175.7375,184.99855097164837,186.23201387909572,SEASON
WR,2025,00-0037291,Jalen Nailor,17.0,12.552687552848322,5.923529411764706,5.835701391909627,6.004106054475544,100.7,73.2537362243636,75.36766733599642,100.7,99.20692366246365,102.06980292608425,PPG
WR,2025,00-0037291,Jalen Nailor,17.0,12.552687552848322,5.923529411764706,5.835701391909627,6.004106054475544,100.7,73.2537362243636,75.36766733599642,100.7,99.20692366246365,102.06980292608425,SEASON
WR,2025,00-0037487,Deven Thompkins,7.0,8.142921721163464,0.8857142857142857,0.9556118579173903,2.0254186037212567,6.199999999999999,7.781472554836892,16.492825142690396,15.057142857142857,16.245401584595637,34.43211626326136,PPG
WR,2025,00-0037487,Deven Thompkins,7.0,8.142921721163464,0.8857142857142857,0.9556118579173903,2.0254186037212567,6.199999999999999,7.781472554836892,16.492825142690396,15.057142857142857,16.245401584595637,34.43211626326136,SEASON
WR,2025,00-0037545,Rashid Shaheed,18.0,8.583898304331951,7.977777777777778,9.91348993098483,11.149680381484096,143.6,85.09638940859256,95.70772252046456,135.62222222222223,168.52932882674213,189.54456648522964,PPG
WR,2025,00-0037545,Rashid Shaheed,18.0,8.583898304331951,7.977777777777778,9.91348993098483,11.149680381484096,143.6,85.09638940859256,95.70772252046456,135.62222222222223,168.52932882674213,189.54456648522964,SEASON
WR,2025,00-0037614,John Metchie III,13.0,10.347804637005893,5.569230769230769,5.386196556204597,5.583998762166054,72.39999999999999,55.7353097001191,57.78212828417706,94.67692307692307,91.56534145547815,94.92797895682293,PPG
WR,2025,00-0037614,John Metchie III,13.0,10.347804637005893,5.569230769230769,5.386196556204597,5.583998762166054,72.39999999999999,55.7353097001191,57.78212828417706,94.67692307692307,91.56534145547815,94.92797895682293,SEASON
WR,2025,00-0037664,Alec Pierce,15.0,12.993664136016807,12.219999999999999,9.211821061305477,8.882550426643885,183.29999999999998,119.69530895168926,115.41687691504343,207.73999999999998,156.6009580421931,151.00335725294605,PPG
WR,2025,00-0037664,Alec Pierce,15.0,12.993664136016807,12.219999999999999,9.211821061305477,8.882550426643885,183.29999999999998,119.69530895168926,115.41687691504343,207.73999999999998,156.6009580421931,151.00335725294605,SEASON
WR,2025,00-0037666,Jalen Tolbert,12.0,13.434640719185293,3.858333333333334,8.337834132913732,7.6443743411394705,46.300000000000004,112.01580595185582,102.69942279616757,65.59166666666667,141.74318025953346,129.954363799371,PPG
WR,2025,00-0037666,Jalen Tolbert,12.0,13.434640719185293,3.858333333333334,8.337834132913732,7.6443743411394705,46.300000000000004,112.01580595185582,102.69942279616757,65.59166666666667,141.74318025953346,129.954363799371,SEASON
WR,2025,00-0037740,Garrett Wilson,7.0,13.434640719185293,14.071428571428573,12.68779350821824,12.630794166357733,98.50000000000001,170.45594730212358,169.69018162299764,239.21428571428575,215.6924896397101,214.72350082808146,PPG
WR,2025,00-0037740,Garrett Wilson,7.0,13.434640719185293,14.071428571428573,12.68779350821824,12.630794166357733,98.50000000000001,170.45594730212358,169.69018162299764,239.21428571428575,215.6924896397101,214.72350082808146,SEASON
WR,2025,00-0037741,Jahan Dotson,15.0,12.111710969679836,3.3466666666666667,4.293195094913043,3.443784531802531,50.2,51.99793812603396,41.71012289104645,56.89333333333333,72.98431661352173,58.54433704064302,PPG
WR,2025,00-0037741,Jahan Dotson,15.0,12.111710969679836,3.3466666666666667,4.293195094913043,3.443784531802531,50.2,51.99793812603396,41.71012289104645,56.89333333333333,72.98431661352173,58.54433704064302,SEASON
WR,2025,00-0037742,Treylon Burks,8.0,8.142921721163464,3.625,1.4419595967412595,2.280441951677445,29.0,11.741764121344511,18.56946030216667,61.625,24.513313144601412,38.767513178516566,PPG
WR,2025,00-0037742,Treylon Burks,8.0,8.142921721163464,3.625,1.4419595967412595,2.280441951677445,29.0,11.741764121344511,18.56946030216667,61.625,24.513313144601412,38.767513178516566,SEASON
WR,2025,00-0037801,KaVontae Turpin,15.0,13.434640719185293,5.566666666666668,5.503226887822731,5.331168698410293,83.50000000000003,73.93387603405861,71.62233607650899,94.63333333333335,93.55485709298642,90.62986787297498,PPG
WR,2025,00-0037801,KaVontae Turpin,15.0,13.434640719185293,5.566666666666668,5.503226887822731,5.331168698410293,83.50000000000003,73.93387603405861,71.62233607650899,94.63333333333335,93.55485709298642,90.62986787297498,SEASON
WR,2025,00-0037816,Romeo Doubs,16.0,11.67073438651135,10.275,9.257619132576522,8.92849798422253,164.4,108.0432139477862,104.20212844436315,174.675,157.37952525380086,151.784465731783,PPG
WR,2025,00-0037816,Romeo Doubs,16.0,11.67073438651135,10.275,9.257619132576522,8.92849798422253,164.4,108.0432139477862,104.20212844436315,174.675,157.37952525380086,151.784465731783,SEASON
WR,2025,00-0037837,Calvin Austin III,14.0,13.434640719185293,6.1571428571428575,6.700395979160582,6.409278197751371,86.2,90.01741265629617,86.1063498560971,104.67142857142858,113.9067316457299,108.95772936177332,PPG
WR,2025,00-0037837,Calvin Austin III,14.0,13.434640719185293,6.1571428571428575,6.700395979160582,6.409278197751371,86.2,90.01741265629617,86.1063498560971,104.67142857142858,113.9067316457299,108.95772936177332,SEASON
WR,2025,00-0038090,Skyy Moore,17.0,7.260968554826494,0.8705882352941177,0.9649643591644741,1.0513899166502907,14.8,7.006575868421545,7.634109123659409,14.8,16.404394105796058,17.87362858305494,PPG
WR,2025,00-0038090,Skyy Moore,17.0,7.260968554826494,0.8705882352941177,0.9649643591644741,1.0513899166502907,14.8,7.006575868421545,7.634109123659409,14.8,16.404394105796058,17.87362858305494,SEASON
WR,2025,00-0038104,Tyquan Thornton,12.0,7.701945137994979,6.733333333333333,2.31556630381113,2.895034001363595,80.8,17.83436463534314,22.29739305113249,114.46666666666667,39.36462716478921,49.215578023181116,PPG
WR,2025,00-0038104,Tyquan Thornton,12.0,7.701945137994979,6.733333333333333,2.31556630381113,2.895034001363595,80.8,17.83436463534314,22.29739305113249,114.46666666666667,39.36462716478921,49.215578023181116,SEASON
WR,2025,00-0038117,Wan'Dale Robinson,16.0,13.434640719185293,13.55625,10.623594002042251,9.890355508205722,216.9,142.72416856392948,132.87337283775915,230.45625,180.60109803471826,168.13604363949727,PPG
WR,2025,00-0038117,Wan'Dale Robinson,16.0,13.434640719185293,13.55625,10.623594002042251,9.890355508205722,216.9,142.72416856392948,132.87337283775915,230.45625,180.60109803471826,168.13604363949727,SEASON
WR,2025,00-0038124,Christian Watson,10.0,12.111710969679836,13.24,7.5813312510325686,7.316886525043179,132.4,91.8228928779077,88.62001478926804,225.08,128.88263126755368,124.38707092573404,PPG
WR,2025,00-0038124,Christian Watson,10.0,12.111710969679836,13.24,7.5813312510325686,7.316886525043179,132.4,91.8228928779077,88.62001478926804,225.08,128.88263126755368,124.38707092573404,SEASON
WR,2025,00-0038359,Xavier Smith,16.0,12.111710969679836,3.01875,1.5154276355753857,1.2458343034584394,48.3,18.354421517554375,15.089184999601017,51.318749999999994,25.762269804781557,21.17918315879347,PPG
WR,2025,00-0038359,Xavier Smith,16.0,12.111710969679836,3.01875,1.5154276355753857,1.2458343034584394,48.3,18.354421517554375,15.089184999601017,51.318749999999994,25.762269804781557,21.17918315879347,SEASON
WR,2025,00-0038393,Dontayvion Wicks,13.0,13.434640719185293,5.830769230769231,6.848831397035071,6.24764069176235,75.80000000000001,92.01158916544206,83.93480803638944,99.12307692307694,116.43013374959621,106.20989175995996,PPG
WR,2025,00-0038393,Dontayvion Wicks,13.0,13.434640719185293,5.830769230769231,6.848831397035071,6.24764069176235,75.80000000000001,92.01158916544206,83.93480803638944,99.12307692307694,116.43013374959621,106.20989175995996,SEASON
WR,2025,00-0038465,Malik Heath,7.0,8.142921721163464,2.085714285714286,4.263262248985685,5.420190101901469,14.600000000000001,34.715410770281736,44.13618371360869,35.45714285714286,72.47545823275664,92.14323173232498,PPG
WR,2025,00-0038465,Malik Heath,7.0,8.142921721163464,2.085714285714286,4.263262248985685,5.420190101901469,14.600000000000001,34.715410770281736,44.13618371360869,35.45714285714286,72.47545823275664,92.14323173232498,SEASON
WR,2025,00-0038496,Xavier Gipson,6.0,13.434640719185293,0.43333333333333335,2.243820146980892,1.544004217399578,2.6,30.144917513157818,20.74314192967019,7.366666666666667,38.144942498675164,26.248071695792827,PPG
WR,2025,00-0038496,Xavier Gipson,6.0,13.434640719185293,0.43333333333333335,2.243820146980892,1.544004217399578,2.6,30.144917513157818,20.74314192967019,7.366666666666667,38.144942498675164,26.248071695792827,SEASON
WR,2025,00-0038519,Nikko Remigio,14.0,8.142921721163464,0.30000000000000004,2.246406669054976,1.9804488474859214,4.200000000000001,18.292313660014234,16.12663993784626,5.1000000000000005,38.1889133739346,33.66763040726067,PPG
WR,2025,00-0038519,Nikko Remigio,14.0,8.142921721163464,0.30000000000000004,2.246406669054976,1.9804488474859214,4.200000000000001,18.292313660014234,16.12663993784626,5.1000000000000005,38.1889133739346,33.66763040726067,SEASON
WR,2025,00-0038543,Jaxon Smith-Njigba,17.0,13.434640719185293,20.994117647058825,13.023921406132798,13.055787903869913,356.90000000000003,174.97170484630067,175.39981979437752,356.90000000000003,221.40666390425756,221.94839436578852,PPG
WR,2025,00-0038543,Jaxon Smith-Njigba,17.0,13.434640719185293,20.994117647058825,13.023921406132798,13.055787903869913,356.90000000000003,174.97170484630067,175.39981979437752,356.90000000000003,221.40666390425756,221.94839436578852,SEASON
WR,2025,00-0038544,Quentin Johnston,13.0,12.552687552848322,13.092307692307694,10.417272850161531,10.122619341030322,170.20000000000002,130.7647712408474,127.06607780437302,222.56923076923078,177.09363845274603,172.08452879751547,PPG
WR,2025,00-0038544,Quentin Johnston,13.0,12.552687552848322,13.092307692307694,10.417272850161531,10.122619341030322,170.20000000000002,130.7647712408474,127.06607780437302,222.56923076923078,177.09363845274603,172.08452879751547,SEASON
WR,2025,00-0038559,Michael Wilson,17.0,12.993664136016807,12.976470588235294,7.123824382939335,7.043930889007951,220.6,92.56458139588091,91.5264721690836,220.6,121.1050145099687,119.74682511313517,PPG
WR,2025,00-0038559,Michael Wilson,17.0,12.993664136016807,12.976470588235294,7.123824382939335,7.043930889007951,220.6,92.56458139588091,91.5264721690836,220.6,121.1050145099687,119.74682511313517,SEASON
WR,2025,00-0038563,Tre Tucker,17.0,13.434640719185293,9.511764705882353,6.995393720598048,7.017587360161876,161.7,93.98060132547964,94.27876489927077,161.7,118.92169325016681,119.2989851227519,PPG
WR,2025,00-0038563,Tre Tucker,17.0,13.434640719185293,9.511764705882353,6.995393720598048,7.017587360161876,161.7,93.98060132547964,94.27876489927077,161.7,118.92169325016681,119.2989851227519,SEASON
WR,2025,00-0038573,Derius Davis,11.0,12.552687552848322,0.3181818181818182,2.8024749004046603,3.0104337680788142,3.5,35.17859179947942,37.7890344892372,5.409090909090909,47.642073306879226,51.17737405733984,PPG
WR,2025,00-0038573,Derius Davis,11.0,12.552687552848322,0.3181818181818182,2.8024749004046603,3.0104337680788142,3.5,35.17859179947942,37.7890344892372,5.409090909090909,47.642073306879226,51.17737405733984,SEASON
WR,2025,00-0038576,Charlie Jones,14.0,9.024874887500436,0.0,0.5073776180071076,1.0569307021664895,0.0,4.579019523232135,9.538667351810554,0.0,8.625419506120828,17.967821936830322,PPG
WR,2025,00-0038576,Charlie Jones,14.0,9.024874887500436,0.0,0.5073776180071076,1.0569307021664895,0.0,4.579019523232135,9.538667351810554,0.0,8.625419506120828,17.967821936830322,SEASON
WR,2025,00-0038606,Parker Washington,16.0,12.111710969679836,10.79375,5.91918305403325,6.030486388929729,172.7,71.6914343270775,73.03950814930514,183.49374999999998,100.62611191856526,102.5182686118054,PPG
WR,2025,00-0038606,Parker Washington,16.0,12.111710969679836,10.79375,5.91918305403325,6.030486388929729,172.7,71.6914343270775,73.03950814930514,183.49374999999998,100.62611191856526,102.5182686118054,SEASON
WR,2025,00-0038608,Kayshon Boutte,14.0,12.552687552848322,8.864285714285714,7.846303668462775,7.690265801174298,124.1,98.4921983949808,96.53350380049574,150.69285714285712,133.38716236386716,130.73451861996307,PPG
WR,2025,00-0038608,Kayshon Boutte,14.0,12.552687552848322,8.864285714285714,7.846303668462775,7.690265801174298,124.1,98.4921983949808,96.53350380049574,150.69285714285712,133.38716236386716,130.73451861996307,SEASON
WR,2025,00-0038618,Xavier Hutchinson,16.0,12.111710969679836,6.125000000000001,2.891728203015836,2.4193743459794406,98.00000000000001,35.023776197799464,29.30276280596117,104.12500000000001,49.15937945126922,41.12936388165049,PPG
WR,2025,00-0038618,Xavier Hutchinson,16.0,12.111710969679836,6.125000000000001,2.891728203015836,2.4193743459794406,98.00000000000001,35.023776197799464,29.30276280596117,104.12500000000001,49.15937945126922,41.12936388165049,SEASON
WR,2025,00-0038619,Andrei Iosivas,15.0,13.434640719185293,5.993333333333334,6.410425060954751,6.151732413804784,89.9,86.12175755118855,82.64631478003378,101.88666666666668,108.97722603623076,104.57945103468133,PPG
WR,2025,00-0038619,Andrei Iosivas,15.0,13.434640719185293,5.993333333333334,6.410425060954751,6.151732413804784,89.9,86.12175755118855,82.64631478003378,101.88666666666668,108.97722603623076,104.57945103468133,SEASON
WR,2025,00-0038621,DeMario Douglas,16.0,12.993664136016807,5.9875,8.500552164650397,8.32445856396641,95.8,110.4533197981579,108.1652186943683,101.7875,144.50938679905676,141.51579558742895,PPG
WR,2025,00-0038621,DeMario Douglas,16.0,12.993664136016807,5.9875,8.500552164650397,8.32445856396641,95.8,110.4533197981579,108.1652186943683,101.7875,144.50938679905676,141.51579558742895,SEASON
WR,2025,00-0038640,Jalen Brooks,5.0,11.229757803342865,1.62,3.8616655359174215,3.388804202429713,8.100000000000001,43.36556868586887,38.055450436236164,27.540000000000003,65.64831411059616,57.60967144130512,PPG
WR,2025,00-0038640,Jalen Brooks,5.0,11.229757803342865,1.62,3.8616655359174215,3.388804202429713,8.100000000000001,43.36556868586887,38.055450436236164,27.540000000000003,65.64831411059616,57.60967144130512,SEASON
WR,2025,00-0038647,Ronnie Bell,2.0,7.701945137994979,5.15,1.541469408878781,2.1424210221133393,10.3,11.872312819081923,16.50080917480407,87.55000000000001,26.20497995093928,36.42115737592677,PPG
WR,2025,00-0038647,Ronnie Bell,2.0,7.701945137994979,5.15,1.541469408878781,2.1424210221133393,10.3,11.872312819081923,16.50080917480407,87.55000000000001,26.20497995093928,36.42115737592677,SEASON
