market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
sleeper:7002,,7002,Juwan Johnson,TE,163.9,160.1,-3.8000000000000114,-3.8000000000000114,-3.8000000000000114,2,2026-08-30
sleeper:7021,,7021,Rico Dowdle,RB,99.4,99.8,0.3999999999999915,0.3999999999999915,0.3999999999999915,2,2026-08-30
sleeper:7039,,7039,Cody White,WR,434.0,413.7,-20.30000000000001,-20.30000000000001,-20.30000000000001,2,2026-08-30
sleeper:7042,,7042,Tyler Bass,K,265.3,265.4,0.0999999999999659,0.0999999999999659,0.0999999999999659,2,2026-08-30
sleeper:7045,,7045,Joshua Kelley,RB,669.0,669.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7049,,7049,Jauan Jennings,WR,178.7,178.0,-0.6999999999999886,-0.6999999999999886,-0.6999999999999886,2,2026-08-30
sleeper:7062,,7062,Rodrigo Blankenship,K,686.5,675.7,-10.799999999999955,-10.799999999999955,-10.799999999999955,2,2026-08-30
sleeper:7071,,7071,JJ Molson,K,511.0,553.8,42.799999999999955,42.799999999999955,42.799999999999955,4,2026-09-01
sleeper:7083,,7083,Tyler Huntley,QB,680.0,680.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7087,,7087,Jonathan Ward,RB,436.5,436.5,0.0,0.0,0.0,1,2026-08-30
sleeper:7090,,7090,Darnell Mooney,WR,285.8,286.8,1.0,1.0,1.0,2,2026-08-30
sleeper:7093,,7093,Adrian Killins,RB,610.8,532.8,-78.0,-78.0,-78.0,2,2026-08-30
sleeper:7094,,7094,Lirim Hajrullahu,K,655.5,623.5,-32.0,-32.0,-32.0,2,2026-08-30
sleeper:7107,,7107,Jason Huntley,RB,523.7,523.7,0.0,0.0,0.0,2,2026-08-30
sleeper:7143,,7143,Ben DiNucci,QB,518.5,457.5,-61.0,-61.0,-61.0,2,2026-08-30
sleeper:7157,,7157,Josh Love,QB,425.4,504.0,78.60000000000002,78.60000000000002,78.60000000000002,4,2026-09-01
sleeper:7158,,7158,Riley Neal,QB,684.0,684.0,0.0,0.0,0.0,4,2026-09-01
sleeper:7176,,7176,Caleb Repp,TE,537.7,537.7,0.0,0.0,0.0,4,2026-09-01
sleeper:7190,,7190,Bronson Rechsteiner,RB,692.5,692.5,0.0,0.0,0.0,4,2026-09-01
sleeper:7191,,7191,Jaylon Moore,WR,690.7,690.7,0.0,0.0,0.0,4,2026-09-01
sleeper:7201,,7201,Nick Vogel,K,608.5,559.5,-49.0,-49.0,-49.0,4,2026-09-01
sleeper:7204,,7204,Reggie Gilliam,RB,558.9,489.9,-69.0,-69.0,-69.0,2,2026-08-30
sleeper:7211,,7211,Zimari Manning,WR,578.7,419.0,-159.70000000000005,-159.70000000000005,-159.70000000000005,4,2026-09-01
sleeper:7212,,7212,Spencer Nigh,FB,672.5,692.3,19.799999999999955,19.799999999999955,19.799999999999955,4,2026-09-01
sleeper:7218,,7218,Cam Sutton,TE,697.0,697.0,0.0,0.0,0.0,4,2026-09-01
sleeper:7244,,7244,Ja'Marcus Bradley,WR,447.6,427.8,-19.80000000000001,-19.80000000000001,-19.80000000000001,2,2026-08-30
sleeper:7262,,7262,Jalen Morton,QB,627.5,541.5,-86.0,-86.0,-86.0,4,2026-09-01
sleeper:7296,,7296,Brandon Wright,P,678.8,678.8,0.0,0.0,0.0,2,2026-08-30
sleeper:7308,,7308,Nick Bowers,TE,700.5,700.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7316,,7316,Darius Bradwell,RB,439.5,421.3,-18.19999999999999,-18.19999999999999,-18.19999999999999,2,2026-08-30
sleeper:7320,,7320,Dalton Schoen,WR,682.8,682.8,0.0,0.0,0.0,4,2026-09-01
sleeper:7340,,7340,Brandon Polk,WR,668.5,668.5,0.0,0.0,0.0,4,2026-09-01
sleeper:7351,,7351,Kirk Merritt,WR,607.0,677.0,70.0,70.0,70.0,2,2026-08-30
sleeper:7359,,7359,Nakia Griffin-Stewart,TE,674.0,674.0,0.0,0.0,0.0,4,2026-09-01
sleeper:7394,,7394,Jermiah Braswell,WR,659.5,438.0,-221.5,-221.5,-221.5,4,2026-09-01
sleeper:7412,,7412,Sandro Platzgummer,RB,695.4,601.4,-94.0,-94.0,-94.0,2,2026-08-30
sleeper:7420,,7420,Josh Hokit,FB,671.6,671.6,0.0,0.0,0.0,4,2026-09-01
sleeper:7424,,7424,Anthony Jones,RB,693.0,693.0,0.0,0.0,0.0,4,2026-09-01
sleeper:7446,,7446,Tucker McCann,K,690.0,690.0,0.0,0.0,0.0,2,2026-08-30
sleeper:745,,745,Marshawn Lynch,RB,653.9,634.6,-19.299999999999955,-19.299999999999955,-19.299999999999955,2,2026-08-30
sleeper:7452,,7452,Josh Pearson,WR,354.0,354.0,0.0,0.0,0.0,1,2026-09-01
sleeper:7496,,7496,Nick Westbrook-Ikhine,WR,640.2,640.2,0.0,0.0,0.0,2,2026-08-30
sleeper:7515,,7515,Sergio Castillo,K,698.0,698.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7523,,7523,Trevor Lawrence,QB,93.3,92.8,-0.5,-0.5,-0.5,2,2026-08-30
sleeper:7525,,7525,DeVonta Smith,WR,49.8,49.4,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,2,2026-08-30
sleeper:7526,,7526,Jaylen Waddle,WR,61.2,62.1,0.8999999999999986,0.8999999999999986,0.8999999999999986,2,2026-08-30
sleeper:7527,,7527,Mac Jones,QB,675.9,675.9,0.0,0.0,0.0,2,2026-08-30
sleeper:7528,,7528,Najee Harris,RB,295.4,298.0,2.6000000000000227,2.6000000000000227,2.6000000000000227,2,2026-08-30
sleeper:7533,,7533,Anthony Schwartz,WR,675.5,675.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7538,,7538,Zach Wilson,QB,646.5,646.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7543,,7543,Travis Etienne,RB,60.9,59.1,-1.7999999999999972,-1.7999999999999972,-1.7999999999999972,2,2026-08-30
sleeper:7547,,7547,Amon-Ra St. Brown,WR,6.6,5.5,-1.0999999999999996,-1.0999999999999996,-1.0999999999999996,2,2026-08-30
sleeper:7553,,7553,Kyle Pitts,TE,67.0,67.7,0.7000000000000028,0.7000000000000028,0.7000000000000028,2,2026-08-30
sleeper:7554,,7554,Tre' McKitty,TE,655.9,655.9,0.0,0.0,0.0,2,2026-08-30
sleeper:7560,,7560,Pooka Williams,RB,683.7,683.7,0.0,0.0,0.0,2,2026-08-30
sleeper:7561,,7561,Elijah Mitchell,RB,662.0,662.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7562,,7562,Tutu Atwell,WR,692.1,692.1,0.0,0.0,0.0,2,2026-08-30
sleeper:7564,,7564,Ja'Marr Chase,WR,3.4,3.3,-0.10000000000000009,-0.10000000000000009,-0.10000000000000009,2,2026-08-30
sleeper:7567,,7567,Kenny Gainwell,RB,123.2,123.6,0.3999999999999915,0.3999999999999915,0.3999999999999915,2,2026-08-30
sleeper:7568,,7568,Brevin Jordan,TE,406.0,406.0,0.0,0.0,0.0,1,2026-08-30
sleeper:7569,,7569,Nico Collins,WR,27.4,27.5,0.10000000000000142,0.10000000000000142,0.10000000000000142,2,2026-08-30
sleeper:7571,,7571,Rashod Bateman,WR,266.1,269.8,3.6999999999999886,3.6999999999999886,3.6999999999999886,2,2026-08-30
sleeper:7572,,7572,Kylin Hill,RB,669.6,669.6,0.0,0.0,0.0,2,2026-08-30
sleeper:7580,,7580,Khalil McClain,WR,377.0,393.0,16.0,16.0,16.0,2,2026-09-01
sleeper:7581,,7581,Kellen Mond,QB,543.5,478.5,-65.0,-65.0,-65.0,2,2026-08-30
sleeper:7583,,7583,Sam Ehlinger,QB,594.0,651.0,57.0,57.0,57.0,2,2026-08-30
sleeper:7584,,7584,Brennan Eagles,WR,514.5,514.5,0.0,0.0,0.0,4,2026-09-01
sleeper:7585,,7585,Davis Mills,QB,688.2,688.2,0.0,0.0,0.0,2,2026-08-30
sleeper:7587,,7587,Dyami Brown,WR,664.5,664.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7588,,7588,Javonte Williams,RB,52.4,52.1,-0.29999999999999716,-0.29999999999999716,-0.29999999999999716,2,2026-08-30
sleeper:7589,,7589,Ian Book,QB,514.7,499.0,-15.700000000000045,-15.700000000000045,-15.700000000000045,2,2026-08-30
sleeper:7591,,7591,Justin Fields,QB,673.3,673.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7594,,7594,Chuba Hubbard,RB,91.2,91.1,-0.10000000000000853,-0.10000000000000853,-0.10000000000000853,2,2026-08-30
sleeper:7596,,7596,Elijah Moore,WR,674.7,674.7,0.0,0.0,0.0,2,2026-08-30
sleeper:7599,,7599,Jermar Jefferson,RB,394.9,369.0,-25.899999999999977,-25.899999999999977,-25.899999999999977,2,2026-08-30
sleeper:7600,,7600,Pat Freiermuth,TE,250.7,251.9,1.200000000000017,1.200000000000017,1.200000000000017,2,2026-08-30
sleeper:7605,,7605,Kyle Trask,QB,438.3,382.0,-56.30000000000001,-56.30000000000001,-56.30000000000001,2,2026-08-30
sleeper:7606,,7606,Kadarius Toney,WR,680.8,650.8,-30.0,-30.0,-30.0,2,2026-08-30
sleeper:7607,,7607,Michael Carter,RB,684.0,684.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7608,,7608,Khalil Herbert,RB,687.9,687.9,0.0,0.0,0.0,2,2026-08-30
sleeper:7610,,7610,Trey Lance,QB,685.2,685.2,0.0,0.0,0.0,2,2026-08-30
sleeper:7611,,7611,Rhamondre Stevenson,RB,102.7,103.1,0.3999999999999915,0.3999999999999915,0.3999999999999915,2,2026-08-30
sleeper:7612,,7612,Dee Eskridge,WR,663.7,663.7,0.0,0.0,0.0,2,2026-08-30
sleeper:7613,,7613,Jonathan Adams,WR,453.9,355.0,-98.89999999999998,-98.89999999999998,-98.89999999999998,3,2026-09-01
sleeper:7617,,7617,Matt Ammendola,K,689.9,689.9,0.0,0.0,0.0,2,2026-08-30
sleeper:7618,,7618,Micah Simon,WR,407.4,367.0,-40.39999999999998,-40.39999999999998,-40.39999999999998,2,2026-09-01
sleeper:7670,,7670,Joshua Palmer,WR,696.0,696.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7694,,7694,Tommy Tremble,TE,533.0,533.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7716,,7716,John Bates,TE,664.2,664.2,0.0,0.0,0.0,2,2026-08-30
sleeper:7720,,7720,Kene Nwangwu,RB,673.5,673.5,0.0,0.0,0.0,2,2026-08-30
sleeper:775,,775,Stephen Hauschka,K,665.3,665.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7757,,7757,Ben Skowronek,WR,415.1,404.0,-11.100000000000023,-11.100000000000023,-11.100000000000023,2,2026-08-30
sleeper:7771,,7771,Jake Funk,RB,643.5,613.5,-30.0,-30.0,-30.0,2,2026-08-30
sleeper:7794,,7794,Chris Evans,RB,699.2,699.2,0.0,0.0,0.0,2,2026-08-30
sleeper:7828,,7828,Noah Gray,TE,363.4,363.4,0.0,0.0,0.0,2,2026-08-30
sleeper:7839,,7839,Evan McPherson,K,195.3,195.8,0.5,0.5,0.5,2,2026-08-30
sleeper:7848,,7848,Scooter Harrington,TE,551.0,551.0,0.0,0.0,0.0,4,2026-09-01
sleeper:7855,,7855,Blake Haubeil,K,650.2,650.2,0.0,0.0,0.0,4,2026-09-01
sleeper:7867,,7867,Spencer Brown,RB,698.1,698.1,0.0,0.0,0.0,2,2026-08-30
sleeper:7891,,7891,Brock Wright,TE,687.3,687.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7901,,7901,Rico Bussey,WR,683.9,683.9,0.0,0.0,0.0,2,2026-08-30
sleeper:7918,,7918,A.J. Rose,RB,354.0,354.0,0.0,0.0,0.0,1,2026-08-30
sleeper:7922,,7922,Riley Patterson,K,693.6,693.6,0.0,0.0,0.0,2,2026-08-30
sleeper:7933,,7933,Alex Kessman,K,665.2,665.2,0.0,0.0,0.0,2,2026-08-30
sleeper:7935,,7935,Eli Stove,WR,680.1,477.2,-202.90000000000003,-202.90000000000003,-202.90000000000003,4,2026-09-01
sleeper:7961,,7961,Jose Borregales,K,696.3,696.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7980,,7980,John Raine,FB,568.5,495.5,-73.0,-73.0,-73.0,4,2026-09-01
sleeper:7988,,7988,Riley Lees,WR,518.5,518.5,0.0,0.0,0.0,4,2026-09-01
sleeper:7992,,7992,Matt Bushman,TE,668.5,668.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7996,,7996,Dillon Stoner,WR,512.0,512.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8008,,8008,Josh Imatorbhebhe,WR,513.0,513.0,0.0,0.0,0.0,4,2026-09-01
sleeper:8019,,8019,Devontres Dukes,WR,700.3,700.3,0.0,0.0,0.0,4,2026-09-01
sleeper:8025,,8025,Adam Prentice,FB,367.0,367.0,0.0,0.0,0.0,1,2026-08-30
sleeper:8027,,8027,Tre Harbison,RB,391.0,371.0,-20.0,-20.0,-20.0,2,2026-09-01
sleeper:8033,,8033,Bernhard Seikovits,TE,666.0,637.0,-29.0,-29.0,-29.0,4,2026-09-01
sleeper:8038,,8038,Nick Guggemos,TE,634.0,634.0,0.0,0.0,0.0,4,2026-09-01
sleeper:8040,,8040,Quinn Nordin,K,663.8,663.8,0.0,0.0,0.0,2,2026-08-30
sleeper:8042,,8042,Chris Naggar,K,683.4,683.4,0.0,0.0,0.0,2,2026-08-30
sleeper:8055,,8055,Brian Johnson,K,354.8,354.8,0.0,0.0,0.0,2,2026-08-30
sleeper:8056,,8056,Jake Verity,K,689.4,689.4,0.0,0.0,0.0,2,2026-08-30
sleeper:8101,,8101,Mark Vital,TE,657.2,657.2,0.0,0.0,0.0,4,2026-09-01
sleeper:8103,,8103,Ryan Willis,QB,666.5,572.5,-94.0,-94.0,-94.0,4,2026-09-01
sleeper:8110,,8110,Jake Ferguson,TE,95.1,95.2,0.10000000000000853,0.10000000000000853,0.10000000000000853,2,2026-08-30
sleeper:8111,,8111,Cade Otton,TE,249.8,249.9,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-08-30
sleeper:8112,,8112,Drake London,WR,19.6,19.5,-0.10000000000000142,-0.10000000000000142,-0.10000000000000142,2,2026-08-30
sleeper:8117,,8117,Jalen Tolbert,WR,689.6,689.6,0.0,0.0,0.0,2,2026-08-30
sleeper:8119,,8119,Jahan Dotson,WR,341.2,344.3,3.1000000000000227,3.1000000000000227,3.1000000000000227,2,2026-08-30
sleeper:8120,,8120,Jerrion Ealy,RB,547.0,547.0,0.0,0.0,0.0,4,2026-09-01
sleeper:8121,,8121,Romeo Doubs,WR,126.8,125.7,-1.0999999999999943,-1.0999999999999943,-1.0999999999999943,2,2026-08-30
sleeper:8123,,8123,Hassan Haskins,RB,665.2,665.2,0.0,0.0,0.0,2,2026-08-30
sleeper:8126,,8126,Wan'Dale Robinson,WR,89.6,88.4,-1.1999999999999886,-1.1999999999999886,-1.1999999999999886,2,2026-08-30
sleeper:8127,,8127,Charlie Kolar,TE,647.5,643.2,-4.2999999999999545,-4.2999999999999545,-4.2999999999999545,2,2026-08-30
sleeper:8130,,8130,Trey McBride,TE,18.1,17.8,-0.3000000000000007,-0.3000000000000007,-0.3000000000000007,2,2026-08-30
sleeper:8131,,8131,Isaiah Likely,TE,98.6,98.6,0.0,0.0,0.0,2,2026-08-30
sleeper:8132,,8132,Tyler Allgeier,RB,121.0,121.4,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-08-30
sleeper:8134,,8134,Khalil Shakir,WR,135.7,135.8,0.10000000000002274,0.10000000000002274,0.10000000000002274,2,2026-08-30
sleeper:8136,,8136,Rachaad White,RB,141.6,141.7,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-08-30
sleeper:8137,,8137,George Pickens,WR,21.9,21.0,-0.8999999999999986,-0.8999999999999986,-0.8999999999999986,2,2026-08-30
sleeper:8138,,8138,James Cook,RB,17.4,17.0,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,2,2026-08-30
sleeper:8139,,8139,Zamir White,RB,535.2,494.8,-40.400000000000034,-40.400000000000034,-40.400000000000034,2,2026-08-30
sleeper:8142,,8142,Alec Pierce,WR,87.1,90.0,2.9000000000000057,2.9000000000000057,2.9000000000000057,2,2026-08-30
sleeper:8143,,8143,Jerome Ford,RB,659.3,659.3,0.0,0.0,0.0,2,2026-08-30
sleeper:8144,,8144,Chris Olave,WR,30.5,30.0,-0.5,-0.5,-0.5,2,2026-08-30
sleeper:8146,,8146,Garrett Wilson,WR,35.1,35.4,0.29999999999999716,0.29999999999999716,0.29999999999999716,2,2026-08-30
sleeper:8148,,8148,Jameson Williams,WR,65.4,65.5,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-08-30
sleeper:8150,,8150,Kyren Williams,RB,44.2,44.7,0.5,0.5,0.5,2,2026-08-30
sleeper:8151,,8151,Kenneth Walker,RB,26.2,26.5,0.3000000000000007,0.3000000000000007,0.3000000000000007,2,2026-08-30
sleeper:8152,,8152,Kennedy Brooks,RB,685.0,685.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8153,,8153,Isaiah Spiller,RB,454.0,361.0,-93.0,-93.0,-93.0,2,2026-08-30
sleeper:8154,,8154,Brian Robinson,RB,207.5,206.7,-0.8000000000000114,-0.8000000000000114,-0.8000000000000114,2,2026-08-30
sleeper:8155,,8155,Breece Hall,RB,37.3,35.1,-2.1999999999999957,-2.1999999999999957,-2.1999999999999957,2,2026-08-30
sleeper:8160,,8160,Kenny Pickett,QB,677.1,677.1,0.0,0.0,0.0,2,2026-08-30
sleeper:8161,,8161,Malik Willis,QB,231.7,232.2,0.5,0.5,0.5,2,2026-08-30
sleeper:8162,,8162,Sam Howell,QB,698.5,698.5,0.0,0.0,0.0,2,2026-08-30
sleeper:8166,,8166,Dontario Drummond,WR,655.5,561.5,-94.0,-94.0,-94.0,2,2026-08-30
sleeper:8167,,8167,Christian Watson,WR,76.6,76.6,0.0,0.0,0.0,2,2026-08-30
sleeper:8168,,8168,Skyy Moore,WR,692.0,692.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8169,,8169,Tre Turner,WR,489.0,390.0,-99.0,-99.0,-99.0,4,2026-09-01
sleeper:8172,,8172,Greg Dulcich,TE,303.7,303.9,0.19999999999998863,0.19999999999998863,0.19999999999998863,2,2026-08-30
sleeper:8177,,8177,Grant Calcaterra,TE,647.5,647.5,0.0,0.0,0.0,2,2026-08-30
sleeper:8180,,8180,Jalen Nailor,WR,203.6,203.3,-0.29999999999998295,-0.29999999999998295,-0.29999999999998295,2,2026-08-30
sleeper:8181,,8181,Connor Heyward,TE,623.5,623.5,0.0,0.0,0.0,1,2026-08-30
sleeper:8183,,8183,Brock Purdy,QB,107.4,107.3,-0.10000000000000853,-0.10000000000000853,-0.10000000000000853,2,2026-08-30
sleeper:8185,,8185,Johnny Johnson,WR,446.6,446.6,0.0,0.0,0.0,1,2026-08-30
sleeper:8188,,8188,Tyquan Thornton,WR,346.3,347.1,0.8000000000000114,0.8000000000000114,0.8000000000000114,2,2026-08-30
sleeper:8195,,8195,Ronnie Rivers,RB,462.9,462.9,0.0,0.0,0.0,1,2026-08-30
sleeper:8196,,8196,Ty Fryfogle,WR,695.0,695.0,0.0,0.0,0.0,4,2026-09-01
sleeper:8200,,8200,Kevin Austin,WR,593.8,593.8,0.0,0.0,0.0,2,2026-08-30
sleeper:8205,,8205,Isiah Pacheco,RB,167.4,166.1,-1.3000000000000114,-1.3000000000000114,-1.3000000000000114,2,2026-08-30
sleeper:8208,,8208,Tyler Badie,RB,600.0,561.0,-39.0,-39.0,-39.0,2,2026-08-30
sleeper:8210,,8210,Chig Okonkwo,TE,167.9,167.2,-0.700000000000017,-0.700000000000017,-0.700000000000017,2,2026-08-30
sleeper:8214,,8214,Cole Turner,TE,650.0,650.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8215,,8215,Austin Allen,TE,673.5,673.5,0.0,0.0,0.0,2,2026-08-30
sleeper:8217,,8217,Leddie Brown,RB,683.0,683.0,0.0,0.0,0.0,4,2026-09-01
sleeper:8219,,8219,Jelani Woods,TE,588.0,517.0,-71.0,-71.0,-71.0,2,2026-08-30
sleeper:8220,,8220,Sincere McCormick,RB,694.0,599.0,-95.0,-95.0,-95.0,2,2026-08-30
sleeper:8221,,8221,Keaontay Ingram,RB,674.5,674.5,0.0,0.0,0.0,2,2026-08-30
sleeper:8223,,8223,Velus Jones,WR,642.3,611.7,-30.59999999999991,-30.59999999999991,-30.59999999999991,2,2026-08-30
sleeper:8225,,8225,Daniel Bellinger,TE,638.5,638.5,0.0,0.0,0.0,2,2026-08-30
sleeper:8228,,8228,Jaylen Warren,RB,86.2,86.2,0.0,0.0,0.0,2,2026-08-30
sleeper:8229,,8229,Isaiah Weston,WR,674.0,674.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8230,,8230,Ty Chandler,RB,681.8,681.8,0.0,0.0,0.0,2,2026-08-30
sleeper:8248,,8248,Kalil Pimpleton,WR,591.4,398.0,-193.39999999999998,-193.39999999999998,-193.39999999999998,4,2026-09-01
sleeper:8250,,8250,Tay Martin,WR,699.5,699.5,0.0,0.0,0.0,2,2026-08-30
sleeper:8253,,8253,Deven Thompkins,WR,691.3,691.3,0.0,0.0,0.0,2,2026-08-30
sleeper:8258,,8258,Cade York,K,351.7,350.3,-1.3999999999999773,-1.3999999999999773,-1.3999999999999773,2,2026-08-30
sleeper:8259,,8259,Cameron Dicker,K,183.7,185.2,1.5,1.5,1.5,2,2026-08-30
sleeper:8260,,8260,Gabe Brkic,K,353.5,353.5,0.0,0.0,0.0,4,2026-09-01
sleeper:8289,,8289,Aidan Hutchinson,DL,359.0,359.0,0.0,0.0,0.0,1,2026-08-30
sleeper:829,,829,Andy Dalton,QB,527.5,527.5,0.0,0.0,0.0,2,2026-08-30
sleeper:830,,830,A.J. Green,WR,690.5,597.5,-93.0,-93.0,-93.0,2,2026-08-30
sleeper:8408,,8408,Jordan Mason,RB,127.4,127.0,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-08-30
sleeper:8428,,8428,Zander Horvath,RB,697.0,697.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8436,,8436,Neil Pau'u,WR,629.4,366.0,-263.4,-263.4,-263.4,4,2026-09-01
sleeper:8438,,8438,Corey Sutton,WR,582.3,538.7,-43.59999999999991,-43.59999999999991,-43.59999999999991,4,2026-09-01
sleeper:8439,,8439,Demetris Robertson,WR,636.0,636.0,0.0,0.0,0.0,4,2026-09-01
sleeper:8442,,8442,Jarrett Guarantano,QB,679.5,679.5,0.0,0.0,0.0,4,2026-09-01
sleeper:8475,,8475,Montrell Washington,WR,466.0,466.0,0.0,0.0,0.0,1,2026-08-30
sleeper:8523,,8523,Nick Muse,TE,445.6,445.6,0.0,0.0,0.0,1,2026-08-30
sleeper:8527,,8527,Dareke Young,WR,669.5,669.5,0.0,0.0,0.0,2,2026-08-30
sleeper:8536,,8536,Caleb Shudak,K,350.6,350.6,0.0,0.0,0.0,2,2026-08-30
sleeper:8560,,8560,Davis Cheek,QB,697.9,697.9,0.0,0.0,0.0,4,2026-09-01
sleeper:8568,,8568,John Lovett,RB,688.0,688.0,0.0,0.0,0.0,4,2026-09-01
sleeper:8573,,8573,Talolo Limi-Jones,WR,649.0,649.0,0.0,0.0,0.0,4,2026-09-01
sleeper:8575,,8575,Erik Krommenhoek,TE,459.0,364.0,-95.0,-95.0,-95.0,3,2026-09-01
sleeper:8577,,8577,James McCourt,K,346.4,346.4,0.0,0.0,0.0,2,2026-08-30
sleeper:8579,,8579,Brandon Peters,QB,417.0,416.0,-1.0,-1.0,-1.0,4,2026-09-01
sleeper:8581,,8581,Trevon Bradford,WR,684.4,595.4,-89.0,-89.0,-89.0,4,2026-09-01
sleeper:8589,,8589,Marcus Santos-Silva,TE,662.0,662.0,0.0,0.0,0.0,4,2026-09-01
sleeper:8595,,8595,Kyric McGowan,WR,692.2,692.2,0.0,0.0,0.0,2,2026-08-30
sleeper:862,,862,Blaine Gabbert,QB,629.0,543.0,-86.0,-86.0,-86.0,2,2026-08-30
sleeper:8660,,8660,Leroy Watson,TE,657.0,399.0,-258.0,-258.0,-258.0,4,2026-09-01
sleeper:8670,,8670,Parker Romo,K,351.3,351.3,0.0,0.0,0.0,2,2026-08-30
sleeper:8676,,8676,Rashid Shaheed,WR,148.9,147.6,-1.3000000000000114,-1.3000000000000114,-1.3000000000000114,2,2026-08-30
sleeper:8698,,8698,Jake Tonges,TE,279.2,255.0,-24.19999999999999,-24.19999999999999,-24.19999999999999,2,2026-08-30
sleeper:8775,,8775,Andrew Mevis,K,349.8,349.8,0.0,0.0,0.0,4,2026-09-01
sleeper:8799,,8799,Zaire Mitchell-Paden,TE,681.5,681.5,0.0,0.0,0.0,2,2026-08-30
sleeper:8800,,8800,Malik Davis,RB,609.1,619.9,10.799999999999955,10.799999999999955,10.799999999999955,2,2026-08-30
sleeper:8812,,8812,Jonathan Garibay,K,354.9,354.9,0.0,0.0,0.0,4,2026-09-01
sleeper:8824,,8824,Samson Nacua,WR,695.2,695.2,0.0,0.0,0.0,4,2026-09-01
sleeper:8891,,8891,Ryan McDaniel,WR,699.5,699.5,0.0,0.0,0.0,4,2026-09-01
sleeper:8893,,8893,Nick Sciba,K,348.7,348.7,0.0,0.0,0.0,2,2026-08-30
sleeper:89,,89,Chad Henne,QB,618.3,536.3,-82.0,-82.0,-82.0,2,2026-08-30
sleeper:8917,,8917,KaVontae Turpin,WR,693.6,693.6,0.0,0.0,0.0,2,2026-08-30
sleeper:8932,,8932,Lucas Havrisik,K,346.4,346.4,0.0,0.0,0.0,2,2026-08-30
sleeper:8937,,8937,Parker White,K,347.4,340.3,-7.099999999999966,-7.099999999999966,-7.099999999999966,4,2026-09-01
sleeper:899,,899,Dan Bailey,K,274.0,267.5,-6.5,-6.5,-6.5,2,2026-08-30
sleeper:9221,,9221,Jahmyr Gibbs,RB,2.0,2.6,0.6000000000000001,0.6000000000000001,0.6000000000000001,2,2026-08-30
sleeper:9224,,9224,Chase Brown,RB,23.3,25.0,1.6999999999999993,1.6999999999999993,1.6999999999999993,2,2026-08-30
sleeper:9225,,9225,Tank Bigsby,RB,165.7,161.4,-4.299999999999983,-4.299999999999983,-4.299999999999983,2,2026-08-30
sleeper:9226,,9226,De'Von Achane,RB,14.6,14.0,-0.5999999999999996,-0.5999999999999996,-0.5999999999999996,2,2026-08-30
sleeper:9227,,9227,Israel Abanikanda,RB,689.7,689.7,0.0,0.0,0.0,2,2026-08-30
sleeper:9228,,9228,Bryce Young,QB,234.7,233.3,-1.3999999999999773,-1.3999999999999773,-1.3999999999999773,2,2026-08-30
sleeper:9229,,9229,Anthony Richardson,QB,679.2,679.2,0.0,0.0,0.0,2,2026-08-30
sleeper:9230,,9230,Tanner McKee,QB,659.7,659.7,0.0,0.0,0.0,2,2026-08-30
sleeper:928,,928,Randall Cobb,WR,687.0,687.0,0.0,0.0,0.0,2,2026-08-30
sleeper:947,,947,Julio Jones,WR,640.3,640.3,0.0,0.0,0.0,2,2026-08-30
sleeper:9479,,9479,Darnell Washington,TE,309.7,309.6,-0.0999999999999659,-0.0999999999999659,-0.0999999999999659,2,2026-08-30
sleeper:9480,,9480,Brenton Strange,TE,116.9,116.9,0.0,0.0,0.0,2,2026-08-30
sleeper:9482,,9482,Michael Mayer,TE,287.5,287.7,0.19999999999998863,0.19999999999998863,0.19999999999998863,2,2026-08-30
