sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge
8581,,Trevon,unmatched,WR,,,False,512.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,247.0,False,
8583,,Stone,unmatched,TE,PHI,,False,,adp_ppr,5.7,5.7,0.33529411764705885,-9.618923611749228,-3.5576131359657133,4.435359493089425,13.580416962229702,22.69243588205713,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},110.0,,False,
8589,,Marcus,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8595,,Kyric,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8602,,Danny,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8613,,Taysir,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
862,,Blaine,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8621,,Garrett,unmatched,TE,,,False,516.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,122.0,False,
8624,,Changa,unmatched,WR,,,False,629.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,369.0,False,
8628,,Jontre,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8632,,JaVonta,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8633,,Stephon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8634,,Chris,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8638,,Grayson,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8650,,Lujuan,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8656,,Tyshaun,unmatched,WR,,,False,389.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,181.0,False,
8660,,Leroy,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8663,,Jared,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8665,,Armani,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8676,,Rashid,unmatched,WR,SEA,,False,147.0,adp_ppr,138.1,138.1,8.123529411764705,109.63696240563583,122.55988122130279,137.27082773752966,153.06627368355024,167.69134918612278,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},55.0,57.0,False,
868,,Virgil,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8685,,John,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8690,,Jake,unmatched,WR,,,False,307.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,151.0,False,
8694,,Henry,unmatched,WR,,,False,662.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,477.0,False,
8697,,Kevin,unmatched,WR,,,False,632.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,380.0,False,
8698,,Jake,unmatched,TE,SF,,False,241.4,adp_ppr,70.8,70.8,4.164705882352941,49.84451882194297,59.16382053246126,70.01745621756137,81.50632912297203,92.78841510463472,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},41.0,36.0,False,
8699,,Cyrus,unmatched,WR,,,False,532.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,262.0,False,
8700,,Savon,unmatched,WR,,,False,463.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,216.0,False,
8705,,Landon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8706,,Kehinde,unmatched,TE,,,False,680.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,266.0,False,
8707,,Tayon,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8721,,De'Montre,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8731,,Shemar,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8732,,Raleigh,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8741,,Jamal,unmatched,TE,,,False,678.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,263.0,False,
8745,,Lance,unmatched,WR,TEN,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8747,,Roger,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8749,,Tyreik,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8751,,Dylan,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8755,,Kaden,unmatched,WR,CHI,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8756,,Brandon,unmatched,WR,LV,,False,632.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,381.0,False,
8757,,Rodney,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8760,,Dre,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8769,,Josh,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8770,,Malik,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8778,,Justin,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8783,,Kendric,unmatched,WR,CIN,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8798,,Felix,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8799,,Zaire,unmatched,TE,NO,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8800,,Malik,unmatched,RB,DAL,,False,,adp_ppr,33.7,33.7,1.9823529411764707,12.321598497462105,21.2700873310281,32.41999345772439,44.5607775371,56.480647387474086,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},81.0,,False,
8801,,Dennis,unmatched,WR,TB,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8809,,Aaron,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8813,,Anthony,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8817,,Nolan,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8820,,Troy,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8824,,Samson,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8825,,Kekoa,unmatched,WR,,,False,687.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,575.0,False,
8828,,Michael,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8831,,Ethan,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8840,,Cole,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8849,,Tanner,unmatched,TE,NYG,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8858,,Keshunn,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
886,,Taiwan,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8861,,Irv,unmatched,WR,SEA,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8863,,Kaylon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8864,,Ben,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8876,,Kevin,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8878,,Jared,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8881,,Willie,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8884,,JJ,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8885,,Tucker,unmatched,TE,,,False,,adp_ppr,7.5,7.5,0.4411764705882353,-8.129056828257575,-1.6700649307426403,6.3466548601307196,15.590211025594456,24.6415535337906,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},101.0,,False,
8888,,Kameron,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8890,,Naz,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8891,,Ryan,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8892,,Keric,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
89,,Chad,unmatched,QB,,,False,690.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,190.0,False,
8905,,Travis,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8908,,Brandon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8915,,Drew,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8917,,KaVontae,unmatched,WR,DAL,,False,,adp_ppr,71.5,71.5,4.205882352941177,46.71969290480731,57.58601071708917,70.7706506750976,84.40360626904591,97.60515654569723,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},98.0,,False,
8921,,Maurice,unmatched,WR,CHI,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8924,,Thomas,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8928,,Daylen,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8931,,Josh,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
8938,,Nathan,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
902,,Dwayne,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
9220,,Evan,unmatched,RB,ARI,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
9221,,Jahmyr,unmatched,RB,DET,,False,1.1,adp_ppr,331.40000000000003,331.40000000000003,19.494117647058825,299.111564321507,314.65774671577543,331.52495519065195,347.9869789886107,362.77017693119336,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},1.0,1.0,False,
9222,,Zach,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
9223,,Tiyon,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
9224,,Chase,unmatched,RB,CIN,,False,16.7,adp_ppr,255.2,255.2,15.011764705882353,224.4708693582177,238.78552187842146,254.78082239082852,271.56262019860935,286.5182848572599,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},7.0,10.0,False,
9225,,Tank,unmatched,RB,PHI,,False,177.7,adp_ppr,65.2,65.2,3.835294117647059,41.052930817302006,51.56895750705245,64.10226639376303,77.77094581935718,91.07463974023622,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},54.0,52.0,False,
9226,,De'Von,unmatched,RB,MIA,,False,11.8,adp_ppr,257.4,257.4,15.141176470588235,225.50716952149446,241.07355699671018,257.53735450234365,273.8101786979932,288.1984057702611,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},6.0,6.0,False,
9227,,Israel,unmatched,RB,DAL,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
9228,,Bryce,unmatched,QB,CAR,,False,227.3,adp_ppr,235.58,235.58,13.857647058823531,196.31438084700966,214.66798491008421,235.13572751865775,255.65897985016343,275.13923919229256,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},24.0,27.0,False,
9229,,Anthony,unmatched,QB,IND,,False,,adp_ppr,21.32,21.32,1.2541176470588236,-4.102590034423812,6.3776631561995245,19.686113721163572,34.165456733732725,48.62695411560479,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},46.0,,False,
9230,,Tanner,unmatched,QB,PHI,,False,,adp_ppr,12.42,12.42,0.7305882352941176,-12.01108120316707,-1.8594459930313008,10.707122553712722,24.75181159080651,38.878614397560725,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},61.0,,False,
9231,,Jaren,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
928,,Randall,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
943,,Kyle,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
947,,Julio,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
9479,,Darnell,unmatched,TE,PIT,,False,,adp_ppr,85.1,85.1,5.0058823529411764,62.8866565520855,73.05217518804496,84.4614921036854,96.40055921410365,107.62384959902819,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},33.0,,False,
9480,,Brenton,unmatched,TE,JAX,,False,152.1,adp_ppr,161.0,161.0,9.470588235294118,136.16255860177017,147.4681569215669,160.9073151632433,174.0867048178244,185.83925227477877,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},13.0,18.0,False,
9481,,Luke,unmatched,TE,GB,,False,,adp_ppr,40.6,40.6,2.388235294117647,22.0386130931533,29.99313656238221,39.70157886520671,50.17686009595141,60.327981655573836,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},51.0,,False,
9482,,Michael,unmatched,TE,LV,,False,,adp_ppr,80.80000000000001,80.80000000000001,4.752941176470589,59.26609351040811,68.90714654611386,80.11688233324931,92.12959087741548,103.57016546107023,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},35.0,,False,
9483,,Zack,unmatched,TE,DAL,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
9484,,Tucker,unmatched,TE,GB,,False,63.4,adp_ppr,174.4,174.4,10.258823529411766,149.3563003195955,161.0145724794166,174.0272354679177,187.2606680626371,199.79487537025489,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},7.0,6.0,False,
9486,,Dontayvion,unmatched,WR,PHI,,False,,adp_ppr,70.39999999999999,70.39999999999999,4.141176470588235,45.0170294818824,56.27052244531427,69.62492671144102,83.51307858940305,96.8905204643267,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},100.0,,False,
9487,,Parker,unmatched,WR,JAX,,False,76.0,adp_ppr,212.40000000000003,212.40000000000003,12.494117647058825,181.65519009684496,195.9155269922512,211.88817944906015,228.66059187906757,243.68493911308585,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},24.0,34.0,False,
9488,,Jaxon,unmatched,WR,SEA,,False,5.2,adp_ppr,284.6,284.6,16.741176470588236,253.2735614615898,267.6779582756038,284.3918452391411,300.91379099497004,316.57432459327237,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},3.0,3.0,False,
9489,,Justin,unmatched,WR,LV,,False,698.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,629.0,False,
9490,,Tyler,unmatched,WR,LAR,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
9491,,Ty,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
9492,,Trey,unmatched,WR,NO,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
9493,,Puka,unmatched,WR,LAR,,False,4.4,adp_ppr,312.5,312.5,18.38235294117647,280.02039593220246,295.317476212519,312.46649870729544,329.502237127224,344.65456156256687,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},1.0,2.0,False,
9494,,Marvin,unmatched,WR,DEN,,False,219.5,adp_ppr,69.89999999999999,69.89999999999999,4.1117647058823525,45.13702357967091,56.007418304899545,68.91668150626691,82.72251066560898,95.96689433318241,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},101.0,76.0,False,
9495,,Rakim,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
9496,,Sam,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
9497,,Jalin,unmatched,WR,NYG,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
9498,,Jadon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
9499,,Bryce,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
9500,,Josh,unmatched,WR,IND,,False,107.6,adp_ppr,172.3,172.3,10.13529411764706,142.11783735610135,155.80263979117842,171.85450326990906,188.00984271811308,203.13696001245722,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},39.0,43.0,False,
9501,,DeMario,unmatched,WR,NE,,False,,adp_ppr,80.4,80.4,4.729411764705882,54.80113599823795,65.94348799967305,79.39152046273269,93.61821247951247,107.49467371619149,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},89.0,,False,
9502,,Tank,unmatched,WR,HOU,,False,176.8,adp_ppr,51.9,51.9,3.052941176470588,28.55714566923988,38.820831198904386,50.86671937517951,63.672790499383375,76.34848562296008,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},116.0,63.0,False,
9503,,Jacob,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
9504,,Kayshon,unmatched,WR,HOU,,False,223.7,adp_ppr,125.2,125.2,7.364705882352942,97.41631593914684,109.7246814382541,124.37605207910597,139.46136308105883,153.63826412767452,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},63.0,80.0,False,
9505,,Deuce,unmatched,RB,HOU,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
9506,,Sean,unmatched,RB,TB,,False,243.9,adp_ppr,52.5,52.5,3.088235294117647,29.487764179497226,39.38924197666762,51.346393673633074,64.14007110804974,76.89904817494742,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},70.0,75.0,False,
9507,,Titus,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
9508,,Tyjae,unmatched,RB,TEN,,False,165.8,adp_ppr,114.6,114.6,6.741176470588235,87.52920673802667,99.61932619036072,113.49043585031993,128.80483425430475,142.82414500258852,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},43.0,49.0,False,
9509,,Bijan,unmatched,RB,ATL,,False,2.9,adp_ppr,324.9,324.9,19.11176470588235,293.3024503631162,308.0787839965463,324.82084754353394,341.4601071700409,356.1812383510767,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},2.0,2.0,False,
9510,,Lew,unmatched,RB,PIT,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
9511,,Keaton,unmatched,RB,LAC,,False,181.1,adp_ppr,96.9,96.9,5.7,70.54210470254179,82.1814957643648,96.10568924934923,110.87069119774131,124.19784228636036,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},46.0,53.0,False,
9512,,DeWayne,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
954,,Cam,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
956,,Mark,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
96,,Aaron,unmatched,QB,PIT,,False,228.8,adp_ppr,177.0,177.0,10.411764705882353,139.36541391373368,156.213440821933,176.38228955222647,196.49984904287004,215.44382930516596,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},29.0,30.0,False,
963,,Luke,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
964,,Lance,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
973,,Anthony,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
9753,,Zach,unmatched,RB,SEA,,False,148.6,adp_ppr,67.2,67.2,3.9529411764705884,43.272004700170065,53.531547312141996,66.1497124897658,79.55431950522805,92.26587232400655,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},53.0,44.0,False,
9754,,Quentin,unmatched,WR,LAC,,False,113.9,adp_ppr,163.9,163.9,9.641176470588235,134.132571037779,147.65858197536716,163.5458793268657,179.50562073367308,193.9598921541323,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},49.0,46.0,False,
9756,,Jordan,unmatched,WR,MIN,,False,104.7,adp_ppr,171.7,171.7,10.1,141.90770910588608,155.72612560795272,170.9293118117461,187.32077977844256,202.11801901528437,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},40.0,42.0,False,
9757,,Kendre,unmatched,RB,NO,,False,224.8,adp_ppr,5.6,5.6,0.32941176470588235,-12.729361288631505,-5.2093418137084235,4.207273730690446,14.788956015828383,25.808139961809182,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},117.0,64.0,False,
9758,,C.J.,unmatched,QB,HOU,,False,203.1,adp_ppr,247.82,247.82,14.57764705882353,208.82413634026514,226.62324812031042,247.03837785327462,268.3356860855922,287.73470829272696,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},23.0,24.0,False,
9759,,C.J.,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
9997,,Zay,unmatched,WR,BAL,,False,41.1,adp_ppr,228.20000000000002,228.20000000000002,13.423529411764706,196.4721205518384,211.23818957371319,228.15917831988622,244.5766502959347,259.68021671903915,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},15.0,19.0,False,
