market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
sleeper:7090,,7090,Darnell Mooney,WR,274.0,278.4,4.399999999999977,4.399999999999977,4.399999999999977,2,2026-08-30
sleeper:7094,,7094,Lirim Hajrullahu,K,652.5,553.5,-99.0,-99.0,-99.0,2,2026-08-30
sleeper:7121,,7121,Justin Rohrwasser,K,398.0,404.0,6.0,6.0,6.0,2,2026-08-30
sleeper:7131,,7131,Tyler Davis,TE,684.0,684.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7149,,7149,Tommy Stevens,TE,678.5,645.5,-33.0,-33.0,-33.0,2,2026-08-30
sleeper:7157,,7157,Josh Love,QB,410.9,443.1,32.200000000000045,32.200000000000045,32.200000000000045,4,2026-09-01
sleeper:7158,,7158,Riley Neal,QB,687.3,687.3,0.0,0.0,0.0,4,2026-09-01
sleeper:7161,,7161,Shane Leatherbury,WR,674.3,674.3,0.0,0.0,0.0,4,2026-09-01
sleeper:7162,,7162,Ryan Becker,TE,693.0,693.0,0.0,0.0,0.0,4,2026-09-01
sleeper:7172,,7172,Mikey Daniel,RB,689.0,689.0,0.0,0.0,0.0,4,2026-09-01
sleeper:7173,,7173,Jalen McCleskey,WR,669.5,669.5,0.0,0.0,0.0,4,2026-09-01
sleeper:7176,,7176,Caleb Repp,TE,641.0,428.0,-213.0,-213.0,-213.0,3,2026-09-01
sleeper:7190,,7190,Bronson Rechsteiner,RB,676.9,676.9,0.0,0.0,0.0,4,2026-09-01
sleeper:7191,,7191,Jaylon Moore,WR,523.7,533.5,9.799999999999955,9.799999999999955,9.799999999999955,4,2026-09-01
sleeper:7204,,7204,Reggie Gilliam,RB,678.2,678.2,0.0,0.0,0.0,2,2026-08-30
sleeper:7210,,7210,Kendall Hinton,WR,564.7,564.7,0.0,0.0,0.0,2,2026-08-30
sleeper:7211,,7211,Zimari Manning,WR,570.6,487.0,-83.60000000000002,-83.60000000000002,-83.60000000000002,4,2026-09-01
sleeper:7212,,7212,Spencer Nigh,FB,558.3,503.7,-54.599999999999966,-54.599999999999966,-54.599999999999966,2,2026-09-01
sleeper:7227,,7227,Artavis Pierce,RB,672.5,672.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7235,,7235,Aleva Hifo,WR,592.0,383.0,-209.0,-209.0,-209.0,3,2026-09-01
sleeper:7264,,7264,Jordan Jones,FB,680.5,680.5,0.0,0.0,0.0,4,2026-09-01
sleeper:7308,,7308,Nick Bowers,TE,387.2,405.0,17.80000000000001,17.80000000000001,17.80000000000001,2,2026-08-30
sleeper:7315,,7315,Bobby Holly,FB,554.7,431.0,-123.70000000000005,-123.70000000000005,-123.70000000000005,4,2026-09-01
sleeper:7318,,7318,Gabe Nabers,FB,656.5,623.5,-33.0,-33.0,-33.0,2,2026-08-30
sleeper:7351,,7351,Kirk Merritt,WR,414.2,388.0,-26.19999999999999,-26.19999999999999,-26.19999999999999,2,2026-08-30
sleeper:7412,,7412,Sandro Platzgummer,RB,629.8,539.8,-90.0,-90.0,-90.0,2,2026-08-30
sleeper:7414,,7414,Johnathon Johnson,WR,543.5,485.5,-58.0,-58.0,-58.0,2,2026-09-01
sleeper:7420,,7420,Josh Hokit,FB,699.7,478.0,-221.70000000000005,-221.70000000000005,-221.70000000000005,4,2026-09-01
sleeper:7436,,7436,Mason Kinsey,WR,660.0,660.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7446,,7446,Tucker McCann,K,334.0,334.0,0.0,0.0,0.0,1,2026-08-30
sleeper:745,,745,Marshawn Lynch,RB,681.2,615.8,-65.40000000000009,-65.40000000000009,-65.40000000000009,2,2026-08-30
sleeper:7518,,7518,Taylor Russolino,K,345.0,345.0,0.0,0.0,0.0,1,2026-08-30
sleeper:7521,,7521,Chris Blair,WR,538.7,413.0,-125.70000000000005,-125.70000000000005,-125.70000000000005,2,2026-08-30
sleeper:7523,,7523,Trevor Lawrence,QB,42.1,41.7,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,2,2026-08-30
sleeper:7525,,7525,DeVonta Smith,WR,50.3,51.0,0.7000000000000028,0.7000000000000028,0.7000000000000028,2,2026-08-30
sleeper:7526,,7526,Jaylen Waddle,WR,59.4,59.3,-0.10000000000000142,-0.10000000000000142,-0.10000000000000142,2,2026-08-30
sleeper:7527,,7527,Mac Jones,QB,267.0,268.0,1.0,1.0,1.0,2,2026-08-30
sleeper:7528,,7528,Najee Harris,RB,243.8,250.0,6.199999999999989,6.199999999999989,6.199999999999989,2,2026-08-30
sleeper:7531,,7531,Feleipe Franks,TE,675.5,675.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7532,,7532,Rakeem Boyd,RB,501.8,406.5,-95.30000000000001,-95.30000000000001,-95.30000000000001,4,2026-09-01
sleeper:7535,,7535,Hunter Long,TE,630.0,540.0,-90.0,-90.0,-90.0,2,2026-08-30
sleeper:7537,,7537,Jaret Patterson,RB,536.8,536.8,0.0,0.0,0.0,2,2026-08-30
sleeper:7543,,7543,Travis Etienne,RB,58.9,58.0,-0.8999999999999986,-0.8999999999999986,-0.8999999999999986,2,2026-08-30
sleeper:7547,,7547,Amon-Ra St. Brown,WR,10.6,11.4,0.8000000000000007,0.8000000000000007,0.8000000000000007,2,2026-08-30
sleeper:7553,,7553,Kyle Pitts,TE,78.7,77.4,-1.2999999999999972,-1.2999999999999972,-1.2999999999999972,2,2026-08-30
sleeper:7554,,7554,Tre' McKitty,TE,680.9,646.9,-34.0,-34.0,-34.0,2,2026-08-30
sleeper:7559,,7559,Ihmir Smith-Marsette,WR,658.5,658.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7564,,7564,Ja'Marr Chase,WR,4.5,4.4,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,2,2026-08-30
sleeper:7567,,7567,Kenny Gainwell,RB,123.8,124.8,1.0,1.0,1.0,2,2026-08-30
sleeper:7569,,7569,Nico Collins,WR,30.7,29.1,-1.5999999999999979,-1.5999999999999979,-1.5999999999999979,2,2026-08-30
sleeper:7571,,7571,Rashod Bateman,WR,261.4,266.0,4.600000000000023,4.600000000000023,4.600000000000023,2,2026-08-30
sleeper:7572,,7572,Kylin Hill,RB,687.9,687.9,0.0,0.0,0.0,2,2026-08-30
sleeper:7579,,7579,Austin Watkins,WR,508.3,508.3,0.0,0.0,0.0,1,2026-08-30
sleeper:7584,,7584,Brennan Eagles,WR,575.3,538.8,-36.5,-36.5,-36.5,4,2026-09-01
sleeper:7588,,7588,Javonte Williams,RB,47.6,47.3,-0.30000000000000426,-0.30000000000000426,-0.30000000000000426,2,2026-08-30
sleeper:7589,,7589,Ian Book,QB,698.3,698.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7591,,7591,Justin Fields,QB,266.7,269.9,3.1999999999999886,3.1999999999999886,3.1999999999999886,2,2026-08-30
sleeper:7594,,7594,Chuba Hubbard,RB,102.0,101.3,-0.7000000000000028,-0.7000000000000028,-0.7000000000000028,2,2026-08-30
sleeper:7595,,7595,Tylan Wallace,WR,643.0,414.0,-229.0,-229.0,-229.0,2,2026-08-30
sleeper:7599,,7599,Jermar Jefferson,RB,675.6,641.4,-34.200000000000045,-34.200000000000045,-34.200000000000045,2,2026-08-30
sleeper:7600,,7600,Pat Freiermuth,TE,219.6,221.0,1.4000000000000057,1.4000000000000057,1.4000000000000057,2,2026-08-30
sleeper:7605,,7605,Kyle Trask,QB,646.5,611.5,-35.0,-35.0,-35.0,2,2026-08-30
sleeper:7606,,7606,Kadarius Toney,WR,667.4,667.4,0.0,0.0,0.0,2,2026-08-30
sleeper:7611,,7611,Rhamondre Stevenson,RB,92.6,92.4,-0.19999999999998863,-0.19999999999998863,-0.19999999999998863,2,2026-08-30
sleeper:7612,,7612,Dee Eskridge,WR,666.0,666.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7619,,7619,Mathew Sexton,WR,697.3,697.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7622,,7622,Sammis Reyes,TE,406.0,409.0,3.0,3.0,3.0,2,2026-08-30
sleeper:7624,,7624,Carson Williams,TE,579.2,372.0,-207.20000000000005,-207.20000000000005,-207.20000000000005,3,2026-09-01
sleeper:7720,,7720,Kene Nwangwu,RB,700.0,700.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7733,,7733,Josh Pederson,TE,692.6,692.6,0.0,0.0,0.0,4,2026-09-01
sleeper:7746,,7746,Austin Trammell,WR,684.0,684.0,0.0,0.0,0.0,2,2026-08-30
sleeper:775,,775,Stephen Hauschka,K,581.5,512.5,-69.0,-69.0,-69.0,2,2026-08-30
sleeper:7771,,7771,Jake Funk,RB,565.9,549.1,-16.799999999999955,-16.799999999999955,-16.799999999999955,2,2026-08-30
sleeper:7808,,7808,Ben Mason,FB,668.1,668.1,0.0,0.0,0.0,2,2026-08-30
sleeper:7809,,7809,Avery Williams,RB,673.2,673.2,0.0,0.0,0.0,2,2026-08-30
sleeper:7812,,7812,Simi Fehoko,WR,689.0,689.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7828,,7828,Noah Gray,TE,317.3,317.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7839,,7839,Evan McPherson,K,194.7,197.7,3.0,3.0,3.0,2,2026-08-30
sleeper:7848,,7848,Scooter Harrington,TE,555.6,555.6,0.0,0.0,0.0,4,2026-09-01
sleeper:7855,,7855,Blake Haubeil,K,503.5,454.5,-49.0,-49.0,-49.0,2,2026-09-01
sleeper:7865,,7865,Brandon Smith,WR,525.3,419.0,-106.29999999999995,-106.29999999999995,-106.29999999999995,2,2026-08-30
sleeper:7893,,7893,Dedrick Mills,RB,673.3,673.3,0.0,0.0,0.0,4,2026-09-01
sleeper:7897,,7897,Roland Rivers,QB,683.6,543.0,-140.60000000000002,-140.60000000000002,-140.60000000000002,4,2026-09-01
sleeper:7901,,7901,Rico Bussey,WR,678.1,601.1,-77.0,-77.0,-77.0,2,2026-08-30
sleeper:7904,,7904,Stevie Scott,RB,399.0,367.0,-32.0,-32.0,-32.0,2,2026-09-01
sleeper:7918,,7918,A.J. Rose,RB,695.1,695.1,0.0,0.0,0.0,2,2026-08-30
sleeper:7922,,7922,Riley Patterson,K,289.0,289.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7933,,7933,Alex Kessman,K,688.7,688.7,0.0,0.0,0.0,2,2026-08-30
sleeper:7972,,7972,Tony Poljan,TE,663.7,697.5,33.799999999999955,33.799999999999955,33.799999999999955,2,2026-08-30
sleeper:7980,,7980,John Raine,FB,383.5,347.0,-36.5,-36.5,-36.5,2,2026-09-01
sleeper:8002,,8002,Shane Buechele,QB,671.0,671.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8005,,8005,Tarik Black,WR,482.8,515.5,32.69999999999999,32.69999999999999,32.69999999999999,2,2026-08-30
sleeper:8008,,8008,Josh Imatorbhebhe,WR,678.9,678.9,0.0,0.0,0.0,4,2026-09-01
sleeper:8013,,8013,Tim Jones,WR,650.1,650.1,0.0,0.0,0.0,2,2026-08-30
sleeper:8025,,8025,Adam Prentice,FB,693.7,583.7,-110.0,-110.0,-110.0,2,2026-08-30
sleeper:8038,,8038,Nick Guggemos,TE,377.5,341.0,-36.5,-36.5,-36.5,2,2026-09-01
sleeper:8042,,8042,Chris Naggar,K,649.0,614.0,-35.0,-35.0,-35.0,2,2026-08-30
sleeper:8051,,8051,Josh Johnson,RB,308.0,308.0,0.0,0.0,0.0,1,2026-08-30
sleeper:8052,,8052,Donte Sylencieux,WR,529.0,529.0,0.0,0.0,0.0,4,2026-09-01
sleeper:8057,,8057,Kenji Bahar,QB,482.2,434.5,-47.69999999999999,-47.69999999999999,-47.69999999999999,4,2026-09-01
sleeper:8076,,8076,Michael Bandy,WR,700.5,587.5,-113.0,-113.0,-113.0,2,2026-08-30
sleeper:8101,,8101,Mark Vital,TE,557.3,500.3,-56.99999999999994,-56.99999999999994,-56.99999999999994,4,2026-09-01
sleeper:8110,,8110,Jake Ferguson,TE,107.8,106.9,-0.8999999999999915,-0.8999999999999915,-0.8999999999999915,2,2026-08-30
sleeper:8111,,8111,Cade Otton,TE,223.7,219.5,-4.199999999999989,-4.199999999999989,-4.199999999999989,2,2026-08-30
sleeper:8112,,8112,Drake London,WR,25.9,25.7,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,2,2026-08-30
sleeper:8114,,8114,Erik Ezukanma,WR,584.0,422.0,-162.0,-162.0,-162.0,2,2026-08-30
sleeper:8119,,8119,Jahan Dotson,WR,291.1,292.9,1.7999999999999545,1.7999999999999545,1.7999999999999545,2,2026-08-30
sleeper:8121,,8121,Romeo Doubs,WR,137.0,137.7,0.6999999999999886,0.6999999999999886,0.6999999999999886,2,2026-08-30
sleeper:8123,,8123,Hassan Haskins,RB,683.7,683.7,0.0,0.0,0.0,2,2026-08-30
sleeper:8126,,8126,Wan'Dale Robinson,WR,129.6,128.5,-1.0999999999999943,-1.0999999999999943,-1.0999999999999943,2,2026-08-30
sleeper:8127,,8127,Charlie Kolar,TE,302.9,302.9,0.0,0.0,0.0,2,2026-08-30
sleeper:8130,,8130,Trey McBride,TE,20.4,20.2,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,2,2026-08-30
sleeper:8131,,8131,Isaiah Likely,TE,113.6,113.2,-0.3999999999999915,-0.3999999999999915,-0.3999999999999915,2,2026-08-30
sleeper:8132,,8132,Tyler Allgeier,RB,139.6,141.1,1.5,1.5,1.5,2,2026-08-30
sleeper:8134,,8134,Khalil Shakir,WR,140.9,140.6,-0.30000000000001137,-0.30000000000001137,-0.30000000000001137,2,2026-08-30
sleeper:8136,,8136,Rachaad White,RB,135.9,137.6,1.6999999999999886,1.6999999999999886,1.6999999999999886,2,2026-08-30
sleeper:8137,,8137,George Pickens,WR,31.7,31.5,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,2,2026-08-30
sleeper:8138,,8138,James Cook,RB,12.9,11.7,-1.200000000000001,-1.200000000000001,-1.200000000000001,2,2026-08-30
sleeper:8139,,8139,Zamir White,RB,694.1,694.1,0.0,0.0,0.0,2,2026-08-30
sleeper:8142,,8142,Alec Pierce,WR,115.0,115.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8144,,8144,Chris Olave,WR,35.2,35.3,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-08-30
sleeper:8145,,8145,Jeremy Ruckert,TE,598.0,464.3,-133.7,-133.7,-133.7,2,2026-08-30
sleeper:8146,,8146,Garrett Wilson,WR,55.4,55.3,-0.10000000000000142,-0.10000000000000142,-0.10000000000000142,2,2026-08-30
sleeper:8148,,8148,Jameson Williams,WR,71.9,71.5,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-08-30
sleeper:8149,,8149,Master Teague,RB,626.5,593.5,-33.0,-33.0,-33.0,2,2026-08-30
sleeper:8150,,8150,Kyren Williams,RB,39.8,41.9,2.1000000000000014,2.1000000000000014,2.1000000000000014,2,2026-08-30
sleeper:8151,,8151,Kenneth Walker,RB,22.4,22.5,0.10000000000000142,0.10000000000000142,0.10000000000000142,2,2026-08-30
sleeper:8154,,8154,Brian Robinson,RB,152.0,151.8,-0.19999999999998863,-0.19999999999998863,-0.19999999999998863,2,2026-08-30
sleeper:8155,,8155,Breece Hall,RB,43.5,43.9,0.3999999999999986,0.3999999999999986,0.3999999999999986,2,2026-08-30
sleeper:8159,,8159,Desmond Ridder,QB,468.5,514.0,45.5,45.5,45.5,2,2026-08-30
sleeper:8161,,8161,Malik Willis,QB,105.3,104.7,-0.5999999999999943,-0.5999999999999943,-0.5999999999999943,2,2026-08-30
sleeper:8164,,8164,Matt Corral,QB,697.5,659.5,-38.0,-38.0,-38.0,2,2026-08-30
sleeper:8167,,8167,Christian Watson,WR,81.7,81.2,-0.5,-0.5,-0.5,2,2026-08-30
sleeper:8170,,8170,James Mitchell,TE,641.5,548.5,-93.0,-93.0,-93.0,2,2026-08-30
sleeper:8172,,8172,Greg Dulcich,TE,220.3,218.5,-1.8000000000000114,-1.8000000000000114,-1.8000000000000114,2,2026-08-30
sleeper:8178,,8178,Braylon Sanders,WR,369.0,350.0,-19.0,-19.0,-19.0,2,2026-08-30
sleeper:8180,,8180,Jalen Nailor,WR,181.6,181.6,0.0,0.0,0.0,2,2026-08-30
sleeper:8182,,8182,Chase Allen,TE,484.0,432.0,-52.0,-52.0,-52.0,2,2026-09-01
sleeper:8183,,8183,Brock Purdy,QB,54.7,53.9,-0.8000000000000043,-0.8000000000000043,-0.8000000000000043,2,2026-08-30
sleeper:8184,,8184,D'Vonte Price,RB,515.0,425.7,-89.30000000000001,-89.30000000000001,-89.30000000000001,2,2026-08-30
sleeper:8188,,8188,Tyquan Thornton,WR,295.5,301.3,5.800000000000011,5.800000000000011,5.800000000000011,2,2026-08-30
sleeper:8193,,8193,E.J. Perry,QB,474.3,327.0,-147.3,-147.3,-147.3,2,2026-08-30
sleeper:8195,,8195,Ronnie Rivers,RB,697.2,697.2,0.0,0.0,0.0,2,2026-08-30
sleeper:8197,,8197,Peyton Hendershot,TE,622.5,622.5,0.0,0.0,0.0,2,2026-08-30
sleeper:8198,,8198,Charleston Rambo,WR,689.0,689.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8201,,8201,Jack Coan,QB,684.3,649.3,-35.0,-35.0,-35.0,4,2026-09-01
sleeper:8203,,8203,Jeremiah Hall,TE,537.7,537.7,0.0,0.0,0.0,3,2026-09-01
sleeper:8205,,8205,Isiah Pacheco,RB,186.3,185.1,-1.200000000000017,-1.200000000000017,-1.200000000000017,2,2026-08-30
sleeper:8210,,8210,Chig Okonkwo,TE,179.0,176.5,-2.5,-2.5,-2.5,2,2026-08-30
sleeper:8215,,8215,Austin Allen,TE,489.0,489.0,0.0,0.0,0.0,1,2026-08-30
sleeper:8222,,8222,Josh Johnson,WR,694.7,586.3,-108.40000000000009,-108.40000000000009,-108.40000000000009,4,2026-09-01
sleeper:8224,,8224,Cole Kelley,QB,657.5,683.5,26.0,26.0,26.0,4,2026-09-01
sleeper:8226,,8226,Greg Bell,RB,684.0,684.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8227,,8227,Teagan Quitoriano,TE,686.8,686.8,0.0,0.0,0.0,2,2026-08-30
sleeper:8228,,8228,Jaylen Warren,RB,84.5,83.8,-0.7000000000000028,-0.7000000000000028,-0.7000000000000028,2,2026-08-30
sleeper:8232,,8232,Jaquarii Roberson,WR,606.5,437.0,-169.5,-169.5,-169.5,4,2026-09-01
sleeper:8235,,8235,Samori Toure,WR,699.3,699.3,0.0,0.0,0.0,2,2026-08-30
sleeper:8238,,8238,Emeka Emezie,WR,591.2,475.5,-115.70000000000005,-115.70000000000005,-115.70000000000005,4,2026-09-01
sleeper:8239,,8239,Ricky Person,RB,699.7,699.7,0.0,0.0,0.0,2,2026-08-30
sleeper:8245,,8245,Derrick Deese,TE,526.9,432.0,-94.89999999999998,-94.89999999999998,-94.89999999999998,3,2026-09-01
sleeper:8248,,8248,Kalil Pimpleton,WR,612.8,563.5,-49.299999999999955,-49.299999999999955,-49.299999999999955,4,2026-09-01
sleeper:8251,,8251,Calvin Jackson,WR,312.0,302.0,-10.0,-10.0,-10.0,2,2026-09-01
sleeper:8252,,8252,Travell Harris,WR,696.4,696.4,0.0,0.0,0.0,4,2026-09-01
sleeper:8258,,8258,Cade York,K,386.0,386.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8259,,8259,Cameron Dicker,K,163.1,165.0,1.9000000000000057,1.9000000000000057,1.9000000000000057,2,2026-08-30
sleeper:830,,830,A.J. Green,WR,651.0,577.4,-73.60000000000002,-73.60000000000002,-73.60000000000002,2,2026-08-30
sleeper:8407,,8407,T.J. Pledger,RB,693.0,693.0,0.0,0.0,0.0,4,2026-09-01
sleeper:8408,,8408,Jordan Mason,RB,124.4,125.4,1.0,1.0,1.0,2,2026-08-30
sleeper:8414,,8414,Britain Covey,WR,655.7,655.7,0.0,0.0,0.0,2,2026-08-30
sleeper:8416,,8416,Jalen Virgil,WR,683.0,683.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8424,,8424,Kevin Marks,RB,608.2,531.5,-76.70000000000005,-76.70000000000005,-76.70000000000005,4,2026-09-01
sleeper:8438,,8438,Corey Sutton,WR,685.6,685.6,0.0,0.0,0.0,4,2026-09-01
sleeper:8439,,8439,Demetris Robertson,WR,678.0,678.0,0.0,0.0,0.0,4,2026-09-01
sleeper:8441,,8441,Justin Hall,WR,519.7,519.7,0.0,0.0,0.0,3,2026-09-01
sleeper:8442,,8442,Jarrett Guarantano,QB,537.5,521.5,-16.0,-16.0,-16.0,4,2026-09-01
sleeper:8536,,8536,Caleb Shudak,K,354.0,354.0,0.0,0.0,0.0,1,2026-08-30
sleeper:8560,,8560,Davis Cheek,QB,699.6,663.6,-36.0,-36.0,-36.0,4,2026-09-01
sleeper:8570,,8570,Derek Wright,WR,543.5,543.5,0.0,0.0,0.0,4,2026-09-01
sleeper:8573,,8573,Talolo Limi-Jones,WR,688.0,688.0,0.0,0.0,0.0,4,2026-09-01
sleeper:862,,862,Blaine Gabbert,QB,695.0,695.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8633,,8633,Stephon Robinson,WR,695.1,695.1,0.0,0.0,0.0,4,2026-09-01
sleeper:8634,,8634,Chris Pierce,TE,496.4,374.0,-122.39999999999998,-122.39999999999998,-122.39999999999998,4,2026-09-01
sleeper:8638,,8638,Grayson Gunter,TE,692.8,692.8,0.0,0.0,0.0,4,2026-09-01
sleeper:8650,,8650,Lujuan Winningham,WR,565.8,565.8,0.0,0.0,0.0,4,2026-09-01
sleeper:8656,,8656,Tyshaun James,WR,479.5,373.0,-106.5,-106.5,-106.5,4,2026-09-01
sleeper:8665,,8665,Armani Rogers,TE,394.9,565.8,170.89999999999998,170.89999999999998,170.89999999999998,2,2026-08-30
sleeper:8670,,8670,Parker Romo,K,353.0,358.0,5.0,5.0,5.0,2,2026-08-30
sleeper:8676,,8676,Rashid Shaheed,WR,148.3,149.6,1.299999999999983,1.299999999999983,1.299999999999983,2,2026-08-30
sleeper:868,,868,Virgil Green,TE,435.5,343.0,-92.5,-92.5,-92.5,2,2026-08-30
sleeper:8685,,8685,John Mitchell,TE,476.4,342.0,-134.39999999999998,-134.39999999999998,-134.39999999999998,4,2026-09-01
sleeper:8690,,8690,Jake Herslow,WR,691.0,335.0,-356.0,-356.0,-356.0,4,2026-09-01
sleeper:8694,,8694,Henry Litwin,WR,696.6,696.6,0.0,0.0,0.0,2,2026-09-01
sleeper:8698,,8698,Jake Tonges,TE,257.3,257.7,0.39999999999997726,0.39999999999997726,0.39999999999997726,2,2026-08-30
sleeper:8699,,8699,Cyrus Holder,WR,700.0,700.0,0.0,0.0,0.0,4,2026-09-01
sleeper:8706,,8706,Kehinde Oginni,TE,422.2,314.0,-108.19999999999999,-108.19999999999999,-108.19999999999999,3,2026-09-01
sleeper:8721,,8721,De'Montre Tuggle,RB,688.4,688.4,0.0,0.0,0.0,4,2026-09-01
sleeper:8775,,8775,Andrew Mevis,K,656.4,544.5,-111.89999999999998,-111.89999999999998,-111.89999999999998,4,2026-09-01
sleeper:8812,,8812,Jonathan Garibay,K,664.6,633.6,-31.0,-31.0,-31.0,4,2026-09-01
sleeper:8893,,8893,Nick Sciba,K,687.3,687.3,0.0,0.0,0.0,2,2026-08-30
sleeper:8917,,8917,KaVontae Turpin,WR,301.0,301.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8937,,8937,Parker White,K,692.8,692.8,0.0,0.0,0.0,4,2026-09-01
sleeper:899,,899,Dan Bailey,K,669.2,669.2,0.0,0.0,0.0,2,2026-08-30
sleeper:9221,,9221,Jahmyr Gibbs,RB,1.9,1.3,-0.5999999999999999,-0.5999999999999999,-0.5999999999999999,2,2026-08-30
sleeper:9224,,9224,Chase Brown,RB,27.6,27.8,0.1999999999999993,0.1999999999999993,0.1999999999999993,2,2026-08-30
sleeper:9225,,9225,Tank Bigsby,RB,188.0,185.3,-2.6999999999999886,-2.6999999999999886,-2.6999999999999886,2,2026-08-30
sleeper:9226,,9226,De'Von Achane,RB,17.9,17.6,-0.29999999999999716,-0.29999999999999716,-0.29999999999999716,2,2026-08-30
sleeper:9228,,9228,Bryce Young,QB,119.4,117.3,-2.1000000000000085,-2.1000000000000085,-2.1000000000000085,2,2026-08-30
sleeper:9229,,9229,Anthony Richardson,QB,301.6,309.2,7.599999999999966,7.599999999999966,7.599999999999966,2,2026-08-30
sleeper:9479,,9479,Darnell Washington,TE,289.7,271.0,-18.69999999999999,-18.69999999999999,-18.69999999999999,2,2026-08-30
sleeper:9480,,9480,Brenton Strange,TE,142.2,135.5,-6.699999999999989,-6.699999999999989,-6.699999999999989,2,2026-08-30
sleeper:9482,,9482,Michael Mayer,TE,290.4,272.7,-17.69999999999999,-17.69999999999999,-17.69999999999999,2,2026-08-30
sleeper:9483,,9483,Zack Kuntz,TE,687.4,687.4,0.0,0.0,0.0,2,2026-08-30
sleeper:9484,,9484,Tucker Kraft,TE,76.3,77.4,1.1000000000000085,1.1000000000000085,1.1000000000000085,2,2026-08-30
sleeper:9486,,9486,Dontayvion Wicks,WR,214.6,222.0,7.400000000000006,7.400000000000006,7.400000000000006,2,2026-08-30
sleeper:9487,,9487,Parker Washington,WR,87.0,87.8,0.7999999999999972,0.7999999999999972,0.7999999999999972,2,2026-08-30
sleeper:9488,,9488,Jaxon Smith-Njigba,WR,6.6,5.3,-1.2999999999999998,-1.2999999999999998,-1.2999999999999998,2,2026-08-30
sleeper:9493,,9493,Puka Nacua,WR,5.9,5.5,-0.40000000000000036,-0.40000000000000036,-0.40000000000000036,2,2026-08-30
sleeper:9494,,9494,Marvin Mims,WR,305.5,313.4,7.899999999999977,7.899999999999977,7.899999999999977,2,2026-08-30
sleeper:9498,,9498,Jadon Haselwood,WR,699.3,699.3,0.0,0.0,0.0,4,2026-09-01
sleeper:9500,,9500,Josh Downs,WR,122.7,122.5,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,2,2026-08-30
sleeper:9501,,9501,DeMario Douglas,WR,298.4,299.9,1.5,1.5,1.5,2,2026-08-30
sleeper:9502,,9502,Tank Dell,WR,189.9,189.3,-0.5999999999999943,-0.5999999999999943,-0.5999999999999943,2,2026-08-30
sleeper:9503,,9503,Jacob Copeland,WR,700.4,700.4,0.0,0.0,0.0,2,2026-08-30
sleeper:9504,,9504,Kayshon Boutte,WR,215.1,226.0,10.900000000000006,10.900000000000006,10.900000000000006,2,2026-08-30
sleeper:9506,,9506,Sean Tucker,RB,263.7,263.5,-0.19999999999998863,-0.19999999999998863,-0.19999999999998863,2,2026-08-30
sleeper:9508,,9508,Tyjae Spears,RB,180.3,159.2,-21.100000000000023,-21.100000000000023,-21.100000000000023,2,2026-08-30
sleeper:9509,,9509,Bijan Robinson,RB,2.3,2.4,0.10000000000000009,0.10000000000000009,0.10000000000000009,2,2026-08-30
sleeper:9511,,9511,Keaton Mitchell,RB,183.6,182.9,-0.6999999999999886,-0.6999999999999886,-0.6999999999999886,2,2026-08-30
sleeper:96,,96,Aaron Rodgers,QB,143.4,143.3,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-08-30
sleeper:973,,973,Anthony Sherman,RB,694.4,694.4,0.0,0.0,0.0,2,2026-08-30
sleeper:9753,,9753,Zach Charbonnet,RB,151.1,153.4,2.3000000000000114,2.3000000000000114,2.3000000000000114,2,2026-08-30
sleeper:9754,,9754,Quentin Johnston,WR,126.1,127.0,0.9000000000000057,0.9000000000000057,0.9000000000000057,2,2026-08-30
